Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Soria,2008,6,1543.0,1854.0,1464.0,1854.0,1752.0,1464.0,2337.0,-0.18361689376263968,7.5256399750415355,7.469083884921234,7.289610521451167,7.757051142032013,7.289610521451167,7.497361929981385,7.428111460471313,0.05655609012030105
Soria,2008,7,2055.0,1543.0,1752.0,1543.0,1854.0,1752.0,1464.0,0.286547274567174,7.342131730584722,7.5256399750415355,7.469083884921234,7.289610521451167,7.469083884921234,7.433885852813129,7.4456185301824975,-0.18350824445681369
Soria,2008,8,2047.0,2055.0,1854.0,2055.0,1543.0,1854.0,1752.0,-0.0039005412690453767,7.628517626575055,7.342131730584722,7.5256399750415355,7.469083884921234,7.5256399750415355,7.485324678579889,7.498763110733772,0.2863858959903336
Soria,2009,6,1314.0,2047.0,1543.0,2047.0,2055.0,1543.0,1854.0,-0.44329938661673385,7.6246189861593985,7.628517626575055,7.342131730584722,7.5256399750415355,7.342131730584722,7.626568306367227,7.531756114439726,-0.0038986404156569066
Soria,2009,7,1590.0,1314.0,2055.0,1314.0,2047.0,2055.0,1543.0,0.19065809616972196,7.181591944611865,7.6246189861593985,7.628517626575055,7.342131730584722,7.628517626575055,7.403105465385632,7.478242852448773,-0.44302704154753325
Soria,2009,8,1336.0,1590.0,2047.0,1590.0,1314.0,2047.0,2055.0,-0.17405394111768668,7.372118028337787,7.181591944611865,7.6246189861593985,7.628517626575055,7.6246189861593985,7.2768549864748255,7.3927763197030165,0.1905260837259215
Soria,2010,6,1329.0,1336.0,1314.0,1336.0,1590.0,1314.0,2047.0,-0.005253295383345069,7.198183577101943,7.372118028337787,7.181591944611865,7.6246189861593985,7.181591944611865,7.2851508027198655,7.250631183350532,-0.1739344512358434
Soria,2010,7,1656.0,1329.0,1590.0,1329.0,1336.0,1590.0,1314.0,0.2199782762319593,7.1929342212158,7.198183577101943,7.372118028337787,7.181591944611865,7.372118028337787,7.195558899158872,7.2544119422185105,-0.005249355886143725
Soria,2010,8,1572.0,1656.0,1336.0,1656.0,1329.0,1336.0,1590.0,-0.05205636195605301,7.4127640174265625,7.1929342212158,7.198183577101943,7.372118028337787,7.198183577101943,7.302849119321181,7.267960605248102,0.21982979621076293
Soria,2011,6,1319.0,1572.0,1329.0,1572.0,1656.0,1329.0,1336.0,-0.17547482027183747,7.360739903058278,7.4127640174265625,7.1929342212158,7.198183577101943,7.1929342212158,7.38675196024242,7.322146047233546,-0.05202411436828491
Soria,2011,7,1735.0,1319.0,1656.0,1319.0,1572.0,1656.0,1329.0,0.2741335396636453,7.1853870155804165,7.360739903058278,7.4127640174265625,7.1929342212158,7.4127640174265625,7.2730634593193475,7.319630312021753,-0.17535288747786115
Soria,2011,8,1997.0,1735.0,1572.0,1735.0,1319.0,1572.0,1656.0,0.14063864103485546,7.459338895220296,7.1853870155804165,7.360739903058278,7.4127640174265625,7.360739903058278,7.322362955400356,7.33515527128633,0.27395187963987944
Soria,2012,6,1542.0,1997.0,1319.0,1997.0,1735.0,1319.0,1572.0,-0.25856577929254065,7.599901959208498,7.459338895220296,7.1853870155804165,7.360739903058278,7.1853870155804165,7.529620427214397,7.414875956669737,0.1405630639882025
Soria,2012,7,1623.0,1542.0,1735.0,1542.0,1997.0,1735.0,1319.0,0.05119601339131652,7.341483852363161,7.599901959208498,7.459338895220296,7.1853870155804165,7.459338895220296,7.47069290578583,7.466908235597319,-0.2584181068453377
Soria,2012,8,1466.0,1623.0,1997.0,1623.0,1542.0,1997.0,1735.0,-0.10173868506799444,7.392647520721623,7.341483852363161,7.599901959208498,7.459338895220296,7.599901959208498,7.367065686542392,7.444677777431093,0.051163668358462644
Soria,2013,6,1497.0,1466.0,1542.0,1466.0,1623.0,1542.0,1997.0,0.020925501973032112,7.2909747781429814,7.392647520721623,7.341483852363161,7.599901959208498,7.341483852363161,7.341811149432303,7.341702050409256,-0.1016727425786419
Soria,2013,7,1437.0,1497.0,1623.0,1497.0,1466.0,1623.0,1542.0,-0.04090549834060386,7.311886164077165,7.2909747781429814,7.392647520721623,7.341483852363161,7.392647520721623,7.3014304711100735,7.331836154313923,0.02091138593418318
Soria,2013,8,1734.0,1437.0,1466.0,1437.0,1497.0,1466.0,1623.0,0.18787327126146192,7.271008538280992,7.311886164077165,7.2909747781429814,7.392647520721623,7.2909747781429814,7.2914473511790785,7.2912898268337125,-0.04087762579617227
Soria,2014,6,1494.0,1734.0,1497.0,1734.0,1437.0,1497.0,1466.0,-0.14897379164772406,7.45876269238096,7.271008538280992,7.311886164077165,7.2909747781429814,7.311886164077165,7.3648856153309765,7.347219131579706,0.18775415409996743
Soria,2014,7,1552.0,1494.0,1437.0,1494.0,1734.0,1437.0,1497.0,0.03808733505040163,7.3098814858247865,7.45876269238096,7.271008538280992,7.311886164077165,7.271008538280992,7.384322089102874,7.3465509054955795,-0.14888120655617332
Soria,2014,8,1934.0,1552.0,1734.0,1552.0,1494.0,1734.0,1437.0,0.2200459752700752,7.347943823148687,7.3098814858247865,7.45876269238096,7.271008538280992,7.45876269238096,7.328912654486737,7.372196000451478,0.03806233732390041
Soria,2015,6,1935.0,1934.0,1494.0,1934.0,1552.0,1494.0,1734.0,0.0005169294506428557,7.5678626054638825,7.347943823148687,7.3098814858247865,7.45876269238096,7.3098814858247865,7.457903214306285,7.408562638145785,0.21991878231519557
Soria,2015,7,2302.0,1935.0,1552.0,1935.0,1934.0,1552.0,1494.0,0.17367098381794577,7.568379267836522,7.5678626054638825,7.347943823148687,7.3098814858247865,7.347943823148687,7.568120936650202,7.4947285654830305,0.0005166623726395869
Soria,2015,8,2205.0,2302.0,1934.0,2302.0,1935.0,1934.0,1552.0,-0.04305080140088169,7.741967899820685,7.568379267836522,7.5678626054638825,7.347943823148687,7.5678626054638825,7.655173583828604,7.626069924373696,0.1735886319841633
Soria,2016,6,1943.0,2205.0,1935.0,2205.0,2302.0,1935.0,1934.0,-0.12649433850350622,7.698936199813447,7.741967899820685,7.568379267836522,7.5678626054638825,7.568379267836522,7.720452049817066,7.669761122490218,-0.043031700007237994
Soria,2016,7,2084.0,1943.0,2302.0,1943.0,2205.0,2302.0,1935.0,0.07005595349581739,7.572502985020384,7.698936199813447,7.741967899820685,7.568379267836522,7.741967899820685,7.6357195924169154,7.671135694884839,-0.1264332147930629
Soria,2016,8,2107.0,2084.0,2205.0,2084.0,1943.0,2205.0,2302.0,0.010976010930931146,7.642524134232902,7.572502985020384,7.698936199813447,7.741967899820685,7.698936199813447,7.607513559626643,7.637987773022243,0.07002114921251756
Soria,2017,6,1929.0,2107.0,1943.0,2107.0,2084.0,1943.0,2205.0,-0.08826340089845974,7.653494909661253,7.642524134232902,7.572502985020384,7.698936199813447,7.572502985020384,7.648009521947078,7.622840676304847,0.010970775428351232
Soria,2017,7,2221.0,1929.0,2084.0,1929.0,2107.0,2084.0,1943.0,0.14095581098869836,7.5652752818989315,7.653494909661253,7.642524134232902,7.572502985020384,7.642524134232902,7.609385095780093,7.6204314419310295,-0.08821962776232173
Soria,2017,8,1948.0,2221.0,2107.0,2221.0,1929.0,2107.0,2084.0,-0.131154339691947,7.706162970199576,7.5652752818989315,7.653494909661253,7.642524134232902,7.653494909661253,7.635719126049254,7.641644387253254,0.14088768830064424
Soria,2018,6,2319.0,1948.0,1929.0,1948.0,2221.0,1929.0,2107.0,0.17433285305305102,7.575071699507561,7.706162970199576,7.5652752818989315,7.653494909661253,7.5652752818989315,7.640617334853568,7.615503317202022,-0.1310912706920151
Soria,2018,7,2066.0,2319.0,2221.0,2319.0,1948.0,2221.0,1929.0,-0.1155216875759475,7.749322464660356,7.575071699507561,7.706162970199576,7.5652752818989315,7.706162970199576,7.662197082083958,7.676852378122497,0.17425076515279514
Soria,2018,8,2350.0,2066.0,1948.0,2066.0,2319.0,1948.0,2221.0,0.12880095745862086,7.633853559681768,7.749322464660356,7.575071699507561,7.706162970199576,7.575071699507561,7.691588012171062,7.652749241283228,-0.11546890497858797
Soria,2019,6,1880.0,2350.0,2319.0,2350.0,2066.0,2319.0,1948.0,-0.2231435513142097,7.762596048540069,7.633853559681768,7.749322464660356,7.575071699507561,7.749322464660356,7.698224804110918,7.715257357627397,0.1287424888583013
Soria,2019,7,1815.0,1880.0,2066.0,1880.0,2350.0,2066.0,2319.0,-0.03518630912504417,7.53955882930103,7.762596048540069,7.633853559681768,7.749322464660356,7.633853559681768,7.65107743892055,7.645336145840955,-0.22303721923903908
Soria,2019,8,1665.0,1815.0,2350.0,1815.0,1880.0,2350.0,2066.0,-0.08626034428440654,7.504391559161238,7.53955882930103,7.762596048540069,7.633853559681768,7.762596048540069,7.521975194231134,7.602182145667445,-0.03516727013979182
Soria,2020,6,171.0,1665.0,1880.0,1665.0,1815.0,1880.0,2350.0,-2.275916845911884,7.418180822726788,7.504391559161238,7.53955882930103,7.762596048540069,7.53955882930103,7.461286190944013,7.487377070396352,-0.08621073643445065
Soria,2020,7,703.0,171.0,1815.0,171.0,1665.0,1815.0,1880.0,1.4136933353080048,5.147494476813453,7.418180822726788,7.504391559161238,7.53955882930103,7.504391559161238,6.28283764977012,6.690022286233827,-2.270686345913335
Soria,2020,8,873.0,703.0,1665.0,703.0,171.0,1665.0,1815.0,0.21657866402893688,6.556778356158042,5.147494476813453,7.418180822726788,7.504391559161238,7.418180822726788,5.852136416485747,6.374151218566094,1.4092838793445894
Soria,2021,6,785.0,873.0,171.0,873.0,703.0,171.0,1665.0,-0.10625183805719374,6.773080375655535,6.556778356158042,5.147494476813453,7.418180822726788,5.147494476813453,6.664929365906788,6.1591177362090095,0.21630201949749317
Soria,2021,7,1143.0,785.0,703.0,785.0,873.0,703.0,171.0,0.3757279460124021,6.666956792429207,6.773080375655535,6.556778356158042,5.147494476813453,6.556778356158042,6.720018584042371,6.665605174747594,-0.10612358322632875
Soria,2021,8,1407.0,1143.0,873.0,1143.0,785.0,873.0,703.0,0.20780339331957887,7.042286171939743,6.666956792429207,6.773080375655535,6.556778356158042,6.773080375655535,6.854621482184475,6.827441113341496,0.3753293795105366
Soria,2022,6,1766.0,1407.0,785.0,1407.0,1143.0,785.0,873.0,0.22725732404951593,7.249925536717988,7.042286171939743,6.666956792429207,6.773080375655535,6.666956792429207,7.146105854328866,6.986389500362313,0.2076393647782444
Soria,2022,7,2614.0,1766.0,1143.0,1766.0,1407.0,1143.0,785.0,0.392164513020262,7.4770384723196965,7.249925536717988,7.042286171939743,6.666956792429207,7.042286171939743,7.363482004518842,7.256416726992476,0.22711293560170898
Soria,2022,8,1999.0,2614.0,1407.0,2614.0,1766.0,1407.0,1143.0,-0.2682345596837674,7.869019376499023,7.4770384723196965,7.249925536717988,7.042286171939743,7.249925536717988,7.67302892440936,7.53199446184557,0.3919809041793263
Soria,2023,6,1811.0,1999.0,1766.0,1999.0,2614.0,1766.0,1407.0,-0.0987678766169866,7.600902459542082,7.869019376499023,7.4770384723196965,7.249925536717988,7.4770384723196965,7.734960918020553,7.6489867694536,-0.2681169169569406
Soria,2023,7,2170.0,1811.0,2614.0,1811.0,1999.0,2614.0,1766.0,0.18084798865109253,7.502186486602924,7.600902459542082,7.869019376499023,7.4770384723196965,7.869019376499023,7.551544473072504,7.657369440881343,-0.09871597293915801
Soria,2023,8,2142.0,2170.0,1999.0,2170.0,1811.0,1999.0,2614.0,-0.01298719552681149,7.682943169878292,7.502186486602924,7.600902459542082,7.869019376499023,7.600902459542082,7.592564828240608,7.595344038674433,0.18075668327536754
Soria,2024,6,2115.0,2142.0,1811.0,2142.0,2170.0,1811.0,1999.0,-0.012685159527316081,7.669961995473577,7.682943169878292,7.502186486602924,7.600902459542082,7.502186486602924,7.676452582675934,7.618363883984931,-0.01298117440471458
Soria,2024,7,1839.0,2115.0,2170.0,2115.0,2142.0,2170.0,1811.0,-0.13983286687605734,7.65728279297819,7.669961995473577,7.682943169878292,7.502186486602924,7.682943169878292,7.663622394225884,7.670062652776687,-0.01267920249538701
Soria,2024,8,1897.0,1839.0,2142.0,1839.0,2115.0,2142.0,2170.0,0.03105174533069377,7.517520850603031,7.65728279297819,7.669961995473577,7.682943169878292,7.669961995473577,7.5874018217906105,7.614921879684933,-0.13976194237515926
Soria,2025,6,2387.0,1897.0,2115.0,1897.0,1839.0,2115.0,2142.0,0.2297636564038159,7.5485559791698735,7.517520850603031,7.65728279297819,7.669961995473577,7.65728279297819,7.533038414886452,7.574453207583698,0.03103512856684265
Soria,2025,7,2371.0,2387.0,1839.0,2387.0,1897.0,1839.0,2115.0,-0.006725540273424535,7.778211474512493,7.5485559791698735,7.517520850603031,7.65728279297819,7.517520850603031,7.663383726841183,7.614762768095133,0.22965549534261953
Soria,2025,8,2265.0,2371.0,1897.0,2371.0,2387.0,1897.0,1839.0,-0.045737048148271064,7.771488760117616,7.778211474512493,7.5485559791698735,7.517520850603031,7.5485559791698735,7.774850117315054,7.699418737933327,-0.0067227143948773715
Soria,2026,6,,2265.0,2387.0,2265.0,2371.0,2387.0,1897.0,,7.725771441587952,7.771488760117616,7.778211474512493,7.5485559791698735,7.778211474512493,7.748630100852784,7.758490558739354,-0.045717318529663764
Soria,2026,7,,,2371.0,,2265.0,2371.0,2387.0,,,7.725771441587952,7.771488760117616,7.778211474512493,7.771488760117616,,,
Soria,2026,8,,,2265.0,,,2265.0,2371.0,,,,7.725771441587952,7.771488760117616,7.725771441587952,,,
Tarragona,1999,6,87392.0,,,,,,,,,,,,,,,
Tarragona,1999,7,97104.0,87392.0,,87392.0,,,,0.10537882380220509,11.378170466902947,,,,,,,
Tarragona,1999,8,91079.0,97104.0,,97104.0,87392.0,,,-0.06405530731703912,11.483548146259551,11.378170466902947,,,,11.43085930658125,,0.10537767935660369
Tarragona,2000,6,84265.0,91079.0,87392.0,91079.0,97104.0,87392.0,,-0.07776066684847649,11.419493520177676,11.483548146259551,11.378170466902947,,11.378170466902947,11.451520833218613,11.427070711113393,-0.06405462608187484
Tarragona,2000,7,98541.0,84265.0,97104.0,84265.0,91079.0,97104.0,87392.0,0.15650611029952266,11.34173374116303,11.419493520177676,11.483548146259551,11.378170466902947,11.483548146259551,11.380613630670354,11.414925135866753,-0.07775977901464692
Tarragona,2000,8,84396.0,98541.0,91079.0,98541.0,84265.0,91079.0,97104.0,-0.15495269811362533,11.49823813221835,11.34173374116303,11.419493520177676,11.483548146259551,11.419493520177676,11.41998593669069,11.419821797853018,0.15650439105532143
Tarragona,2001,6,92453.0,84396.0,84265.0,84396.0,98541.0,84265.0,91079.0,0.09118040016572238,11.343287134928612,11.49823813221835,11.34173374116303,11.419493520177676,11.34173374116303,11.420762633573482,11.394419669436664,-0.15495099728973827
Tarragona,2001,7,107319.0,92453.0,98541.0,92453.0,84396.0,98541.0,84265.0,0.1491053003067151,11.434466502509908,11.343287134928612,11.49823813221835,11.34173374116303,11.49823813221835,11.388876818719261,11.425330589885624,0.09117936758129552
Tarragona,2001,8,100222.0,107319.0,84396.0,107319.0,92453.0,84396.0,98541.0,-0.06841798215727302,11.58357030453956,11.434466502509908,11.343287134928612,11.49823813221835,11.343287134928612,11.509018403524735,11.453774647326028,0.1491038020296518
Tarragona,2002,6,90462.0,100222.0,92453.0,100222.0,107319.0,92453.0,84396.0,-0.1024578524042088,11.51515298221058,11.58357030453956,11.434466502509908,11.343287134928612,11.434466502509908,11.54936164337507,11.511063263086683,-0.06841732232897968
Tarragona,2002,7,108626.0,90462.0,107319.0,90462.0,100222.0,107319.0,92453.0,0.1829809165022347,11.412696206311244,11.51515298221058,11.58357030453956,11.434466502509908,11.58357030453956,11.463924594260913,11.503806497687128,-0.102456775899336
Tarragona,2002,8,108911.0,108626.0,100222.0,108626.0,90462.0,100222.0,107319.0,0.002620245411677047,11.595675274365973,11.412696206311244,11.51515298221058,11.58357030453956,11.51515298221058,11.50418574033861,11.507841487629266,0.1829790680547294
Tarragona,2003,6,110283.0,108911.0,90462.0,108911.0,108626.0,90462.0,100222.0,0.012518754328885606,11.598295495687733,11.595675274365973,11.412696206311244,11.51515298221058,11.412696206311244,11.596985385026853,11.535555658788317,0.0026202213217594306
Tarragona,2003,7,118852.0,110283.0,108626.0,110283.0,108911.0,108626.0,90462.0,0.07482923233135175,11.610814135789338,11.598295495687733,11.595675274365973,11.412696206311244,11.595675274365973,11.604554815738535,11.601594968614348,0.012518640101605527
Tarragona,2003,8,120098.0,118852.0,108911.0,118852.0,110283.0,108911.0,108626.0,0.010429054558951378,11.685642714371324,11.610814135789338,11.598295495687733,11.595675274365973,11.598295495687733,11.648228425080331,11.631584115282799,0.074828578581986
Tarragona,2004,6,99634.0,120098.0,110283.0,120098.0,118852.0,110283.0,108911.0,-0.18680460435746937,11.69607168163874,11.685642714371324,11.610814135789338,11.598295495687733,11.610814135789338,11.690857198005032,11.664176177266468,0.010428967267415601
Tarragona,2004,7,121676.0,99634.0,118852.0,99634.0,120098.0,118852.0,110283.0,0.19985830250044145,11.509268787466684,11.69607168163874,11.685642714371324,11.610814135789338,11.685642714371324,11.602670234552711,11.630327727825582,-0.18680289417205564
Tarragona,2004,8,123092.0,121676.0,120098.0,121676.0,99634.0,120098.0,118852.0,0.01157026896291491,11.709125271796893,11.509268787466684,11.69607168163874,11.685642714371324,11.69607168163874,11.609197029631789,11.638155246967438,0.19985648433020842
Tarragona,2005,6,122125.0,123092.0,99634.0,123092.0,121676.0,99634.0,120098.0,-0.007886932900877497,11.720695446217771,11.709125271796893,11.509268787466684,11.69607168163874,11.509268787466684,11.714910359007332,11.646363168493783,0.011570174420878487
Tarragona,2005,7,135215.0,122125.0,121676.0,122125.0,123092.0,121676.0,99634.0,0.10182099383734489,11.712808577643187,11.720695446217771,11.709125271796893,11.509268787466684,11.709125271796893,11.71675201193048,11.714209765219286,-0.007886868574583872
Tarragona,2005,8,138620.0,135215.0,123092.0,135215.0,122125.0,123092.0,121676.0,0.0248702722895473,11.814628778784263,11.712808577643187,11.720695446217771,11.709125271796893,11.720695446217771,11.763718678213724,11.749377600881738,0.10182020114107537
Tarragona,2006,6,168706.0,138620.0,122125.0,138620.0,135215.0,122125.0,123092.0,0.19642117852328234,11.839498869412195,11.814628778784263,11.712808577643187,11.720695446217771,11.712808577643187,11.827063824098229,11.788978741946549,0.024870090627931773
Tarragona,2006,7,186135.0,168706.0,135215.0,168706.0,138620.0,135215.0,122125.0,0.09831466188157201,12.03591876144915,11.839498869412195,11.814628778784263,11.712808577643187,11.814628778784263,11.937708815430671,11.896682136548534,0.1964198920369551
Tarragona,2006,8,191006.0,186135.0,138620.0,186135.0,168706.0,138620.0,135215.0,0.02583262427110533,12.134232868307128,12.03591876144915,11.839498869412195,11.814628778784263,11.839498869412195,12.085075814878138,12.003216833056157,0.0983141068579787
Tarragona,2007,6,140143.0,191006.0,168706.0,191006.0,186135.0,168706.0,138620.0,-0.30964151128827666,12.160065355571861,12.134232868307128,12.03591876144915,11.839498869412195,12.03591876144915,12.147149111939495,12.110072328442712,0.025832487264732862
Tarragona,2007,7,157931.0,140143.0,186135.0,140143.0,191006.0,186135.0,168706.0,0.11949489890359999,11.85042574440287,12.160065355571861,12.134232868307128,12.03591876144915,12.134232868307128,12.005245549987364,12.048241322760619,-0.30963961116899164
Tarragona,2007,8,178499.0,157931.0,191006.0,157931.0,140143.0,191006.0,186135.0,0.12242477018198272,11.969919839622325,11.85042574440287,12.160065355571861,12.134232868307128,12.160065355571861,11.910172792012597,11.993470313199019,0.11949409521945498
Tarragona,2008,6,144607.0,178499.0,140143.0,178499.0,157931.0,140143.0,191006.0,-0.21056328100488209,12.092343880201831,11.969919839622325,11.85042574440287,12.160065355571861,11.85042574440287,12.031131859912078,11.970896488075676,0.12242404057950651
Tarragona,2008,7,170902.0,144607.0,157931.0,144607.0,178499.0,157931.0,140143.0,0.16707057484499188,11.881781912211006,12.092343880201831,11.969919839622325,11.85042574440287,11.969919839622325,11.987062896206417,11.981348544011718,-0.2105619679908255
Tarragona,2008,8,184512.0,170902.0,178499.0,170902.0,144607.0,178499.0,157931.0,0.0766242092127225,12.04885142307483,11.881781912211006,12.092343880201831,11.969919839622325,12.092343880201831,11.965316667642917,12.007659071829222,0.16706951086382382
Tarragona,2009,6,105165.0,184512.0,144607.0,184512.0,170902.0,144607.0,178499.0,-0.5621839566888962,12.125475200685088,12.04885142307483,11.881781912211006,12.092343880201831,11.881781912211006,12.087163311879959,12.01870284532364,0.07662377761025851
Tarragona,2009,7,133972.0,105165.0,170902.0,105165.0,184512.0,170902.0,144607.0,0.24210027756580565,11.563295333130988,12.125475200685088,12.04885142307483,11.881781912211006,12.04885142307483,11.844385266908038,11.912540652296968,-0.5621798675541001
Tarragona,2009,8,152211.0,133972.0,184512.0,133972.0,105165.0,184512.0,170902.0,0.12763689324772187,11.805393566093386,11.563295333130988,12.125475200685088,12.04885142307483,12.125475200685088,11.684344449612187,11.831388033303154,0.24209823296239819
Tarragona,2010,6,116480.0,152211.0,105165.0,152211.0,133972.0,105165.0,184512.0,-0.2675481316921928,11.933029564928534,11.805393566093386,11.563295333130988,12.125475200685088,11.563295333130988,11.869211565510959,11.767239488050969,0.12763599883514765
Tarragona,2010,7,159414.0,116480.0,133972.0,116480.0,152211.0,133972.0,105165.0,0.31378500741106663,11.665483448558495,11.933029564928534,11.805393566093386,11.563295333130988,11.805393566093386,11.799256506743514,11.801302193193472,-0.26754611637003833
Tarragona,2010,8,178096.0,159414.0,152211.0,159414.0,116480.0,152211.0,133972.0,0.11081813889142822,11.979266143796675,11.665483448558495,11.933029564928534,11.805393566093386,11.933029564928534,11.822374796177584,11.859259719094567,0.3137826952381797
Tarragona,2011,6,167022.0,178096.0,116480.0,178096.0,159414.0,116480.0,152211.0,-0.06419719048366268,12.090083624666484,11.979266143796675,11.665483448558495,11.933029564928534,11.665483448558495,12.03467488423158,11.91161107234055,0.1108174808698088
Tarragona,2011,7,193734.0,167022.0,159414.0,167022.0,178096.0,159414.0,116480.0,0.14836054391111908,12.025886806466636,12.090083624666484,11.979266143796675,11.665483448558495,11.979266143796675,12.05798521556656,12.0317455249766,-0.06419681819984824
Tarragona,2011,8,188362.0,193734.0,178096.0,193734.0,167022.0,178096.0,159414.0,-0.02812044089374588,12.174246524863722,12.025886806466636,12.090083624666484,11.979266143796675,12.090083624666484,12.100066665665178,12.09673898533228,0.14835971839708684
Tarragona,2012,6,161020.0,188362.0,167022.0,188362.0,193734.0,167022.0,178096.0,-0.15683706241274642,12.146126231179055,12.174246524863722,12.025886806466636,12.090083624666484,12.025886806466636,12.16018637802139,12.115419854169806,-0.028120293684667175
Tarragona,2012,7,202527.0,161020.0,193734.0,161020.0,188362.0,193734.0,167022.0,0.22934463011999462,11.989290070243332,12.146126231179055,12.174246524863722,12.025886806466636,12.174246524863722,12.067708150711194,12.103220942095371,-0.1568361609357236
Tarragona,2012,8,209635.0,202527.0,188362.0,202527.0,161020.0,188362.0,193734.0,0.03449471224748457,12.218633427575032,11.989290070243332,12.146126231179055,12.174246524863722,12.146126231179055,12.103961748909182,12.118016576332472,0.2293433573317003
Tarragona,2013,6,157716.0,209635.0,161020.0,209635.0,202527.0,161020.0,188362.0,-0.284571975951442,12.253127972405888,12.218633427575032,11.989290070243332,12.146126231179055,11.989290070243332,12.23588069999046,12.153683823408082,0.034494544830856455
Tarragona,2013,7,199876.0,157716.0,202527.0,157716.0,209635.0,202527.0,161020.0,0.23690122698068627,11.9685575667607,12.253127972405888,12.218633427575032,11.989290070243332,12.218633427575032,12.110842769583293,12.146772988913872,-0.284570405645189
Tarragona,2013,8,216377.0,199876.0,209635.0,199876.0,157716.0,209635.0,202527.0,0.07932508239711389,12.205457456340103,11.9685575667607,12.253127972405888,12.218633427575032,12.253127972405888,12.0870075115504,12.142380998502228,0.23689988957940322
Tarragona,2014,6,153655.0,216377.0,157716.0,216377.0,199876.0,157716.0,209635.0,-0.34231242712824006,12.28478215720042,12.205457456340103,11.9685575667607,12.253127972405888,11.9685575667607,12.245119806770262,12.152932393433742,0.07932470086031707
Tarragona,2014,7,197842.0,153655.0,199876.0,153655.0,216377.0,199876.0,157716.0,0.252758902803766,11.942471616584688,12.28478215720042,12.205457456340103,11.9685575667607,12.205457456340103,12.113626886892554,12.144237076708402,-0.3423105406157312
Tarragona,2014,8,221552.0,197842.0,216377.0,197842.0,153655.0,216377.0,199876.0,0.1131885925711611,12.19522906584903,11.942471616584688,12.28478215720042,12.205457456340103,12.28478215720042,12.068850341216859,12.140827613211378,0.25275744926434207
Tarragona,2015,6,131085.0,221552.0,153655.0,221552.0,197842.0,153655.0,216377.0,-0.5248113571647419,12.308417117497365,12.19522906584903,11.942471616584688,12.28478215720042,11.942471616584688,12.251823091673199,12.148705933310362,0.11318805164833456
Tarragona,2015,7,194595.0,131085.0,197842.0,131085.0,221552.0,197842.0,153655.0,0.3950745079434679,11.783608875338563,12.308417117497365,12.19522906584903,11.942471616584688,12.19522906584903,12.046012996417964,12.09575168622832,-0.5248082421588016
Tarragona,2015,8,210014.0,194595.0,221552.0,194595.0,131085.0,221552.0,197842.0,0.07625371947092674,12.178680893538202,11.783608875338563,12.308417117497365,12.19522906584903,12.308417117497365,11.981144884438383,12.090235628791376,0.3950720181996381
Tarragona,2016,6,148936.0,210014.0,131085.0,210014.0,194595.0,131085.0,221552.0,-0.343657511692415,12.254934235720135,12.178680893538202,11.783608875338563,12.308417117497365,11.783608875338563,12.216807564629168,12.0724080015323,0.0762533421819338
Tarragona,2016,7,227165.0,148936.0,194595.0,148936.0,210014.0,194595.0,131085.0,0.42215994221481346,11.91127867672258,12.254934235720135,12.178680893538202,11.783608875338563,12.178680893538202,12.083106456221358,12.11496460199364,-0.34365555899755584
Tarragona,2016,8,229889.0,227165.0,210014.0,227165.0,148936.0,210014.0,194595.0,0.011919958050075508,12.333436306743447,11.91127867672258,12.254934235720135,12.178680893538202,12.254934235720135,12.122357491733013,12.16654973972872,0.4221576300208678
Tarragona,2017,6,193765.0,229889.0,148936.0,229889.0,227165.0,148936.0,210014.0,-0.17095049914291316,12.34535621263256,12.333436306743447,11.91127867672258,12.254934235720135,11.91127867672258,12.339396259688003,12.196690398699529,0.01191990588911196
Tarragona,2017,7,265450.0,193765.0,227165.0,193765.0,229889.0,227165.0,148936.0,0.31478041443810767,12.174406524451161,12.34535621263256,12.333436306743447,11.91127867672258,12.333436306743447,12.25988136854186,12.284399681275723,-0.17094968818139833
Tarragona,2017,8,263759.0,265450.0,229889.0,265450.0,193765.0,229889.0,227165.0,-0.006390691598838316,12.489185545192516,12.174406524451161,12.34535621263256,12.333436306743447,12.34535621263256,12.331796034821839,12.336316094092078,0.314779020741355
Tarragona,2018,6,182439.0,263759.0,193765.0,263759.0,265450.0,193765.0,229889.0,-0.36861993685647576,12.482794877745613,12.489185545192516,12.174406524451161,12.34535621263256,12.174406524451161,12.485990211469066,12.382128982463096,-0.006390667446902754
Tarragona,2018,7,234064.0,182439.0,265450.0,182439.0,263759.0,265450.0,193765.0,0.24917871166136507,12.114176630825638,12.482794877745613,12.489185545192516,12.174406524451161,12.489185545192516,12.298485754285625,12.36205235125459,-0.3686182469199757
Tarragona,2018,8,245641.0,234064.0,263759.0,234064.0,182439.0,263759.0,265450.0,0.04827653821539002,12.363354133544512,12.114176630825638,12.482794877745613,12.489185545192516,12.482794877745613,12.238765382185075,12.320108547371921,0.24917750271887407
Tarragona,2019,6,194937.0,245641.0,182439.0,245641.0,234064.0,182439.0,263759.0,-0.23119469101104428,12.411630470406607,12.363354133544512,12.114176630825638,12.482794877745613,12.114176630825638,12.38749230197556,12.296387078258919,0.04827633686209509
