ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
4170559028487745238,No aplica,Ceuta,Ceuta,Pernoctaciones,2520.0,2002,10,Otoño,False
-2390500176530802596,No aplica,Ceuta,Ceuta,Pernoctaciones,2896.0,2002,9,Otoño,False
1001692859715234419,No aplica,Ceuta,Ceuta,Pernoctaciones,4132.0,2002,8,Verano,False
-1632994935495975803,No aplica,Ceuta,Ceuta,Pernoctaciones,3073.0,2002,7,Verano,False
7278433476389797196,No aplica,Ceuta,Ceuta,Pernoctaciones,2734.0,2002,6,Verano,False
-1228265975914181571,No aplica,Ceuta,Ceuta,Pernoctaciones,2466.0,2002,5,Primavera,False
6749696683793138860,No aplica,Ceuta,Ceuta,Pernoctaciones,2404.0,2002,4,Primavera,False
-2203801586491796241,No aplica,Ceuta,Ceuta,Pernoctaciones,2705.0,2002,3,Primavera,False
298688479221629806,No aplica,Ceuta,Ceuta,Pernoctaciones,2220.0,2002,2,Invierno,False
-3696844825818120012,No aplica,Ceuta,Ceuta,Pernoctaciones,2643.0,2002,1,Invierno,False
-6040697426378902460,No aplica,Ceuta,Ceuta,Pernoctaciones,2250.0,2001,12,Invierno,False
317627676827159864,No aplica,Ceuta,Ceuta,Pernoctaciones,2980.0,2001,11,Otoño,False
4563148033213914964,No aplica,Ceuta,Ceuta,Pernoctaciones,2558.0,2001,10,Otoño,False
4785084412712722426,No aplica,Ceuta,Ceuta,Pernoctaciones,3131.0,2001,9,Otoño,False
57535889409948323,No aplica,Ceuta,Ceuta,Pernoctaciones,5311.0,2001,8,Verano,False
1283418555824110748,No aplica,Ceuta,Ceuta,Pernoctaciones,3363.0,2001,7,Verano,False
9064244462610062113,No aplica,Ceuta,Ceuta,Pernoctaciones,3510.0,2001,6,Verano,False
-7204402457611181202,No aplica,Ceuta,Ceuta,Pernoctaciones,3079.0,2001,5,Primavera,False
3762434249094728777,No aplica,Ceuta,Ceuta,Pernoctaciones,3313.0,2001,4,Primavera,False
5379585179472216054,No aplica,Ceuta,Ceuta,Pernoctaciones,3073.0,2001,3,Primavera,False
2733304663050841995,No aplica,Ceuta,Ceuta,Pernoctaciones,3044.0,2001,2,Invierno,False
2075008789503828142,No aplica,Ceuta,Ceuta,Pernoctaciones,2896.0,2001,1,Invierno,False
-8293852865732962388,No aplica,Ceuta,Ceuta,Pernoctaciones,2528.0,2000,12,Invierno,False
7643338291056775899,No aplica,Ceuta,Ceuta,Pernoctaciones,2471.0,2000,11,Otoño,False
6010237363664614903,No aplica,Ceuta,Ceuta,Pernoctaciones,3276.0,2000,10,Otoño,False
8010783522919026219,No aplica,Ceuta,Ceuta,Pernoctaciones,3511.0,2000,9,Otoño,False
-8238475141827252261,No aplica,Ceuta,Ceuta,Pernoctaciones,4580.0,2000,8,Verano,False
-1291589110994440592,No aplica,Ceuta,Ceuta,Pernoctaciones,2928.0,2000,7,Verano,False
7227183706208689383,No aplica,Ceuta,Ceuta,Pernoctaciones,3102.0,2000,6,Verano,False
-9167010766930057327,No aplica,Ceuta,Ceuta,Pernoctaciones,3570.0,2000,5,Primavera,False
-7779627697811457028,No aplica,Ceuta,Ceuta,Pernoctaciones,3122.0,2000,4,Primavera,False
2358117770050177801,No aplica,Ceuta,Ceuta,Pernoctaciones,3109.0,2000,3,Primavera,False
-2105166920342435892,No aplica,Ceuta,Ceuta,Pernoctaciones,3008.0,2000,2,Invierno,False
-3264471432507845106,No aplica,Ceuta,Ceuta,Pernoctaciones,2894.0,2000,1,Invierno,False
-3634672288427305468,No aplica,Ceuta,Ceuta,Pernoctaciones,2589.0,1999,12,Invierno,False
2499310864561237180,No aplica,Ceuta,Ceuta,Pernoctaciones,2308.0,1999,11,Otoño,False
-1301276689246442749,No aplica,Ceuta,Ceuta,Pernoctaciones,2418.0,1999,10,Otoño,False
-4758529326897034744,No aplica,Ceuta,Ceuta,Pernoctaciones,2208.0,1999,9,Otoño,False
-265675589929492629,No aplica,Ceuta,Ceuta,Pernoctaciones,3505.0,1999,8,Verano,False
-3083447368682820555,No aplica,Ceuta,Ceuta,Pernoctaciones,2591.0,1999,7,Verano,False
2510192380135475351,No aplica,Ceuta,Ceuta,Pernoctaciones,2595.0,1999,6,Verano,False
-1451595560433924311,No aplica,Ceuta,Ceuta,Pernoctaciones,2362.0,1999,5,Primavera,False
178659187579750102,No aplica,Ceuta,Ceuta,Pernoctaciones,2059.0,1999,4,Primavera,False
4787923042706952852,No aplica,Ceuta,Ceuta,Pernoctaciones,3613.0,1999,3,Primavera,False
1989942264273991979,No aplica,Ceuta,Ceuta,Pernoctaciones,2312.0,1999,2,Invierno,False
-1900065792863416766,No aplica,Ceuta,Ceuta,Pernoctaciones,3170.0,1999,1,Invierno,False
-4349438709388021049,No aplica,Melilla,Melilla,Viajero,1349.0,2025,9,Otoño,False
6154924549849318960,No aplica,Melilla,Melilla,Viajero,3502.0,2025,8,Verano,False
8878009414395150013,No aplica,Melilla,Melilla,Viajero,2151.0,2025,7,Verano,False
690821142594421685,No aplica,Melilla,Melilla,Viajero,1075.0,2025,6,Verano,False
1246976371319283480,No aplica,Melilla,Melilla,Viajero,1143.0,2025,5,Primavera,False
-3957529267668897479,No aplica,Melilla,Melilla,Viajero,1133.0,2025,4,Primavera,False
1995149417814782278,No aplica,Melilla,Melilla,Viajero,490.0,2025,3,Primavera,False
-7602600330290553265,No aplica,Melilla,Melilla,Viajero,877.0,2025,2,Invierno,False
-4025480695254201563,No aplica,Melilla,Melilla,Viajero,1337.0,2025,1,Invierno,False
4227528393150387738,No aplica,Melilla,Melilla,Viajero,1299.0,2024,12,Invierno,False
-1321330197500294614,No aplica,Melilla,Melilla,Viajero,878.0,2024,11,Otoño,False
4247231377632938080,No aplica,Melilla,Melilla,Viajero,951.0,2024,10,Otoño,False
-995947131108667638,No aplica,Melilla,Melilla,Viajero,1142.0,2024,9,Otoño,False
7556662709732508130,No aplica,Melilla,Melilla,Viajero,3378.0,2024,8,Verano,False
2470837774297670242,No aplica,Melilla,Melilla,Viajero,1155.0,2024,7,Verano,False
-2591530705752245973,No aplica,Melilla,Melilla,Viajero,882.0,2024,6,Verano,False
8710694928752369978,No aplica,Melilla,Melilla,Viajero,707.0,2024,5,Primavera,False
6198517937442866354,No aplica,Melilla,Melilla,Viajero,817.0,2024,4,Primavera,False
1710345366955593153,No aplica,Melilla,Melilla,Viajero,460.0,2024,3,Primavera,False
-5511363008000457130,No aplica,Melilla,Melilla,Viajero,709.0,2024,2,Invierno,False
2080098188252561323,No aplica,Melilla,Melilla,Viajero,827.0,2024,1,Invierno,False
-1110829465631046942,No aplica,Melilla,Melilla,Viajero,900.0,2023,12,Invierno,False
7435013485115811700,No aplica,Melilla,Melilla,Viajero,730.0,2023,11,Otoño,False
584731591056006478,No aplica,Melilla,Melilla,Viajero,907.0,2023,10,Otoño,False
8732867479789757995,No aplica,Melilla,Melilla,Viajero,1017.0,2023,9,Otoño,False
-8162832499405835099,No aplica,Melilla,Melilla,Viajero,2561.0,2023,8,Verano,False
8083388405293401928,No aplica,Melilla,Melilla,Viajero,1271.0,2023,7,Verano,False
-5529364126540036279,No aplica,Melilla,Melilla,Viajero,563.0,2023,6,Verano,False
-4387894413207894821,No aplica,Melilla,Melilla,Viajero,787.0,2023,5,Primavera,False
-510890092407581713,No aplica,Melilla,Melilla,Viajero,567.0,2023,4,Primavera,False
5813221244104171611,No aplica,Melilla,Melilla,Viajero,779.0,2023,3,Primavera,False
-5886320264070171763,No aplica,Melilla,Melilla,Viajero,499.0,2023,2,Invierno,False
-7214070701455841660,No aplica,Melilla,Melilla,Viajero,886.0,2023,1,Invierno,False
845284498271337969,No aplica,Melilla,Melilla,Viajero,665.0,2022,12,Invierno,False
-8928019181530572509,No aplica,Melilla,Melilla,Viajero,790.0,2022,11,Otoño,False
-6344879454646327061,No aplica,Melilla,Melilla,Viajero,930.0,2022,10,Otoño,False
-1981734183273947997,No aplica,Melilla,Melilla,Viajero,987.0,2022,9,Otoño,False
8114264265299000423,No aplica,Melilla,Melilla,Viajero,2676.0,2022,8,Verano,False
2259845074438580297,No aplica,Melilla,Melilla,Viajero,1779.0,2022,7,Verano,False
-5461470764137104073,No aplica,Melilla,Melilla,Viajero,616.0,2022,6,Verano,False
2681648630322870813,No aplica,Melilla,Melilla,Viajero,1055.0,2022,5,Primavera,False
-1145306547812270460,No aplica,Melilla,Melilla,Viajero,521.0,2022,4,Primavera,False
6883156458786796159,No aplica,Melilla,Melilla,Viajero,657.0,2022,3,Primavera,False
-4597438309576200057,No aplica,Melilla,Melilla,Viajero,366.0,2022,2,Invierno,False
9003227968386350486,No aplica,Melilla,Melilla,Viajero,284.0,2022,1,Invierno,False
-6484346995371956343,No aplica,Melilla,Melilla,Viajero,347.0,2021,12,Invierno,False
-2852432381572519917,No aplica,Melilla,Melilla,Viajero,342.0,2021,11,Otoño,False
1712079181517260808,No aplica,Melilla,Melilla,Viajero,647.0,2021,10,Otoño,False
-5173828801417997622,No aplica,Melilla,Melilla,Viajero,455.0,2021,9,Otoño,False
-1798802477102391120,No aplica,Melilla,Melilla,Viajero,396.0,2021,8,Verano,False
3245958151481791359,No aplica,Melilla,Melilla,Viajero,369.0,2021,7,Verano,False
392171881387878157,No aplica,Melilla,Melilla,Viajero,336.0,2021,6,Verano,False
-5937854330598864334,No aplica,Melilla,Melilla,Viajero,332.0,2021,5,Primavera,False
-5353150228361423004,No aplica,Melilla,Melilla,Viajero,405.0,2021,4,Primavera,False
-7428434614668739240,No aplica,Melilla,Melilla,Viajero,187.0,2021,3,Primavera,False
796525823250616446,No aplica,Melilla,Melilla,Viajero,160.0,2021,2,Invierno,False
1887684065566519047,No aplica,Melilla,Melilla,Viajero,167.0,2021,1,Invierno,False
-1397303025833290714,No aplica,Melilla,Melilla,Viajero,129.0,2020,12,Invierno,False
6824030762271879681,No aplica,Melilla,Melilla,Viajero,177.0,2020,11,Otoño,False
-2784962746338775632,No aplica,Melilla,Melilla,Viajero,224.0,2020,10,Otoño,False
8320932606738629131,No aplica,Melilla,Melilla,Viajero,356.0,2020,9,Otoño,False
4219626538934836640,No aplica,Melilla,Melilla,Viajero,347.0,2020,8,Verano,False
8173889163591564499,No aplica,Melilla,Melilla,Viajero,272.0,2020,7,Verano,False
5129868084739350752,No aplica,Melilla,Melilla,Viajero,0.0,2020,4,Primavera,False
-6982527714805259673,No aplica,Melilla,Melilla,Viajero,849.0,2020,3,Primavera,False
-4423888773133420687,No aplica,Melilla,Melilla,Viajero,1677.0,2020,2,Invierno,False
-2902742893662982795,No aplica,Melilla,Melilla,Viajero,2212.0,2020,1,Invierno,False
-1644771011650889162,No aplica,Melilla,Melilla,Viajero,1590.0,2019,12,Invierno,False
8381126868844658464,No aplica,Melilla,Melilla,Viajero,2015.0,2019,11,Otoño,False
-1754004905741187320,No aplica,Melilla,Melilla,Viajero,1564.0,2019,10,Otoño,False
-5502397442666702908,No aplica,Melilla,Melilla,Viajero,2358.0,2019,9,Otoño,False
-7144781608996534073,No aplica,Melilla,Melilla,Viajero,4026.0,2019,8,Verano,True
512238194209985053,No aplica,Melilla,Melilla,Viajero,2342.0,2019,7,Verano,False
-4657709361585194404,No aplica,Melilla,Melilla,Viajero,1373.0,2019,6,Verano,False
3592323949663228645,No aplica,Melilla,Melilla,Viajero,893.0,2019,5,Primavera,False
-6110523747000574747,No aplica,Melilla,Melilla,Viajero,1808.0,2019,4,Primavera,False
3517127493587959192,No aplica,Melilla,Melilla,Viajero,1252.0,2019,3,Primavera,False
5047705304612134803,No aplica,Melilla,Melilla,Viajero,1310.0,2019,2,Invierno,False
4039872040012402358,No aplica,Melilla,Melilla,Viajero,1973.0,2019,1,Invierno,False
-2966360999831567034,No aplica,Melilla,Melilla,Viajero,1378.0,2018,12,Invierno,False
4165248186848395913,No aplica,Melilla,Melilla,Viajero,1710.0,2018,11,Otoño,False
6698716138646123107,No aplica,Melilla,Melilla,Viajero,1651.0,2018,10,Otoño,False
-9024240778626221085,No aplica,Melilla,Melilla,Viajero,2258.0,2018,9,Otoño,False
1555765634372803677,No aplica,Melilla,Melilla,Viajero,3823.0,2018,8,Verano,True
8682397018287686187,No aplica,Melilla,Melilla,Viajero,2010.0,2018,7,Verano,False
3446868853595323718,No aplica,Melilla,Melilla,Viajero,1537.0,2018,6,Verano,False
-2345413989816766316,No aplica,Melilla,Melilla,Viajero,1492.0,2018,5,Primavera,False
-4248018225157577549,No aplica,Melilla,Melilla,Viajero,1384.0,2018,4,Primavera,False
-152453511492197478,No aplica,Melilla,Melilla,Viajero,1388.0,2018,3,Primavera,False
-8449649938379137300,No aplica,Melilla,Melilla,Viajero,1140.0,2018,2,Invierno,False
7018845271056338137,No aplica,Melilla,Melilla,Viajero,1900.0,2018,1,Invierno,False
-266569854700956998,No aplica,Melilla,Melilla,Viajero,1649.0,2017,12,Invierno,False
638279076666763588,No aplica,Melilla,Melilla,Viajero,1566.0,2017,11,Otoño,False
-5483019859763898980,No aplica,Melilla,Melilla,Viajero,1585.0,2017,10,Otoño,False
2106466417886980904,No aplica,Melilla,Melilla,Viajero,2202.0,2017,9,Otoño,False
239179796231391447,No aplica,Melilla,Melilla,Viajero,3016.0,2017,8,Verano,False
8706580091411419212,No aplica,Melilla,Melilla,Viajero,1883.0,2017,7,Verano,False
6473920418933962181,No aplica,Melilla,Melilla,Viajero,1085.0,2017,6,Verano,False
3694689158807112648,No aplica,Melilla,Melilla,Viajero,1316.0,2017,5,Primavera,False
7061392801160913557,No aplica,Melilla,Melilla,Viajero,1449.0,2017,4,Primavera,False
-2820403659080146588,No aplica,Melilla,Melilla,Viajero,1248.0,2017,3,Primavera,False
-6453295340425102671,No aplica,Melilla,Melilla,Viajero,1199.0,2017,2,Invierno,False
9053249486402651324,No aplica,Melilla,Melilla,Viajero,1564.0,2017,1,Invierno,False
8098690178101989729,No aplica,Melilla,Melilla,Viajero,1532.0,2016,12,Invierno,False
2893096570924904193,No aplica,Melilla,Melilla,Viajero,1436.0,2016,11,Otoño,False
6792586607815978381,No aplica,Melilla,Melilla,Viajero,1091.0,2016,10,Otoño,False
5610629668154303754,No aplica,Melilla,Melilla,Viajero,1601.0,2016,9,Otoño,False
7717774574364876449,No aplica,Melilla,Melilla,Viajero,3293.0,2016,8,Verano,False
-5348424122179056146,No aplica,Melilla,Melilla,Viajero,1796.0,2016,7,Verano,False
-724367506516182765,No aplica,Melilla,Melilla,Viajero,766.0,2016,6,Verano,False
677512409890639857,No aplica,Melilla,Melilla,Viajero,980.0,2016,5,Primavera,False
4080114445730786654,No aplica,Melilla,Melilla,Viajero,1235.0,2016,4,Primavera,False
510744835787479233,No aplica,Melilla,Melilla,Viajero,1008.0,2016,3,Primavera,False
3323130977987455016,No aplica,Melilla,Melilla,Viajero,1108.0,2016,2,Invierno,False
7963536811012137936,No aplica,Melilla,Melilla,Viajero,1686.0,2016,1,Invierno,False
-309148690576704701,No aplica,Melilla,Melilla,Viajero,1159.0,2015,12,Invierno,False
-6869035362630035904,No aplica,Melilla,Melilla,Viajero,1348.0,2015,11,Otoño,False
-2395648206346486391,No aplica,Melilla,Melilla,Viajero,1331.0,2015,10,Otoño,False
226390204907211803,No aplica,Melilla,Melilla,Viajero,1912.0,2015,9,Otoño,False
773986517436102493,No aplica,Melilla,Melilla,Viajero,3067.0,2015,8,Verano,False
-8626058055180588540,No aplica,Melilla,Melilla,Viajero,1223.0,2015,7,Verano,False
5110060038408133892,No aplica,Melilla,Melilla,Viajero,641.0,2015,6,Verano,False
-2726938876268310570,No aplica,Melilla,Melilla,Viajero,1147.0,2015,5,Primavera,False
-1824318547904927128,No aplica,Melilla,Melilla,Viajero,1637.0,2015,4,Primavera,False
2886327622061909705,No aplica,Melilla,Melilla,Viajero,917.0,2015,3,Primavera,False
4271437716613146970,No aplica,Melilla,Melilla,Viajero,1256.0,2015,2,Invierno,False
-262477794912349790,No aplica,Melilla,Melilla,Viajero,1139.0,2015,1,Invierno,False
-7263986791199777918,No aplica,Melilla,Melilla,Viajero,957.0,2014,12,Invierno,False
1065127532731959382,No aplica,Melilla,Melilla,Viajero,1361.0,2014,11,Otoño,False
-3587003456652723068,No aplica,Melilla,Melilla,Viajero,1204.0,2014,10,Otoño,False
-6232837741309701592,No aplica,Melilla,Melilla,Viajero,1333.0,2014,9,Otoño,False
111769923450309949,No aplica,Melilla,Melilla,Viajero,2266.0,2014,8,Verano,False
-1387780781439330948,No aplica,Melilla,Melilla,Viajero,792.0,2014,7,Verano,False
7468039671827361220,No aplica,Melilla,Melilla,Viajero,1192.0,2014,6,Verano,False
-326270332981167276,No aplica,Melilla,Melilla,Viajero,907.0,2014,5,Primavera,False
790340856131296902,No aplica,Melilla,Melilla,Viajero,1234.0,2014,4,Primavera,False
3076109989463316507,No aplica,Melilla,Melilla,Viajero,1019.0,2014,3,Primavera,False
4873981091792354822,No aplica,Melilla,Melilla,Viajero,998.0,2014,2,Invierno,False
2771655458386986521,No aplica,Melilla,Melilla,Viajero,1384.0,2014,1,Invierno,False
-4668041066721111755,No aplica,Melilla,Melilla,Viajero,1094.0,2013,12,Invierno,False
5552097654178301235,No aplica,Melilla,Melilla,Viajero,1104.0,2013,11,Otoño,False
5536424259638319985,No aplica,Melilla,Melilla,Viajero,1260.0,2013,10,Otoño,False
-6996474647951297053,No aplica,Melilla,Melilla,Viajero,1725.0,2013,9,Otoño,False
7312742260912165205,No aplica,Melilla,Melilla,Viajero,2308.0,2013,8,Verano,False
-2518066239826591890,No aplica,Melilla,Melilla,Viajero,940.0,2013,7,Verano,False
-3245816554363255339,No aplica,Melilla,Melilla,Viajero,1099.0,2013,6,Verano,False
-6039305863031143006,No aplica,Melilla,Melilla,Viajero,1005.0,2013,5,Primavera,False
2226010081915616761,No aplica,Melilla,Melilla,Viajero,1052.0,2013,4,Primavera,False
-5607646948493626588,No aplica,Melilla,Melilla,Viajero,853.0,2013,3,Primavera,False
2321421831408992292,No aplica,Melilla,Melilla,Viajero,654.0,2013,2,Invierno,False
-4679201141037716493,No aplica,Melilla,Melilla,Viajero,1183.0,2013,1,Invierno,False
-3438319513079773051,No aplica,Melilla,Melilla,Viajero,1012.0,2012,12,Invierno,False
-916147874781660137,No aplica,Melilla,Melilla,Viajero,1024.0,2012,11,Otoño,False
2597008849741761416,No aplica,Melilla,Melilla,Viajero,1275.0,2012,10,Otoño,False
-8061021182941975124,No aplica,Melilla,Melilla,Viajero,1735.0,2012,9,Otoño,False
-1800688056482370642,No aplica,Melilla,Melilla,Viajero,1341.0,2012,8,Verano,False
-4139012440040160259,No aplica,Melilla,Melilla,Viajero,1436.0,2012,7,Verano,False
-2307549746558687666,No aplica,Melilla,Melilla,Viajero,1029.0,2012,6,Verano,False
-4325497871958833212,No aplica,Melilla,Melilla,Viajero,858.0,2012,5,Primavera,False
8923585086879463743,No aplica,Melilla,Melilla,Viajero,758.0,2012,4,Primavera,False
3402899794287888208,No aplica,Melilla,Melilla,Viajero,912.0,2012,3,Primavera,False
-7982478465204158975,No aplica,Melilla,Melilla,Viajero,898.0,2012,2,Invierno,False
6573838199710090325,No aplica,Melilla,Melilla,Viajero,769.0,2012,1,Invierno,False
7964844192025704713,No aplica,Melilla,Melilla,Viajero,910.0,2011,12,Invierno,False
-9052222886652529676,No aplica,Melilla,Melilla,Viajero,972.0,2011,11,Otoño,False
3186427294333823002,No aplica,Melilla,Melilla,Viajero,898.0,2011,10,Otoño,False
-39673259920791419,No aplica,Melilla,Melilla,Viajero,997.0,2011,9,Otoño,False
-4162466458058174474,No aplica,Melilla,Melilla,Viajero,617.0,2011,8,Verano,False
7453711226146181755,No aplica,Melilla,Melilla,Viajero,1424.0,2011,7,Verano,False
-934963738049225426,No aplica,Melilla,Melilla,Viajero,1004.0,2011,6,Verano,False
270471084349131346,No aplica,Melilla,Melilla,Viajero,809.0,2011,5,Primavera,False
-32451424348903644,No aplica,Melilla,Melilla,Viajero,737.0,2011,4,Primavera,False
3255568658027679514,No aplica,Melilla,Melilla,Viajero,742.0,2011,3,Primavera,False
3699096555882608086,No aplica,Melilla,Melilla,Viajero,588.0,2011,2,Invierno,False
4023299290556751836,No aplica,Melilla,Melilla,Viajero,953.0,2011,1,Invierno,False
-1747490135258600267,No aplica,Melilla,Melilla,Viajero,994.0,2010,12,Invierno,False
6882740106026415517,No aplica,Melilla,Melilla,Viajero,902.0,2010,11,Otoño,False
5109674847635805379,No aplica,Melilla,Melilla,Viajero,655.0,2010,10,Otoño,False
2169683202534302254,No aplica,Melilla,Melilla,Viajero,574.0,2010,9,Otoño,False
-1112961346000326752,No aplica,Melilla,Melilla,Viajero,858.0,2010,8,Verano,False
-8369024684653242978,No aplica,Melilla,Melilla,Viajero,1286.0,2010,7,Verano,False
4141621956664881405,No aplica,Melilla,Melilla,Viajero,968.0,2010,6,Verano,False
6620919854389597307,No aplica,Melilla,Melilla,Viajero,677.0,2010,5,Primavera,False
3567389432419916258,No aplica,Melilla,Melilla,Viajero,861.0,2010,4,Primavera,False
8024790042375157551,No aplica,Melilla,Melilla,Viajero,716.0,2010,3,Primavera,False
-6224666299955363872,No aplica,Melilla,Melilla,Viajero,794.0,2010,2,Invierno,False
7314037058392696381,No aplica,Melilla,Melilla,Viajero,767.0,2010,1,Invierno,False
6985494693068521769,No aplica,Melilla,Melilla,Viajero,580.0,2009,12,Invierno,False
8398540380780468754,No aplica,Melilla,Melilla,Viajero,618.0,2009,11,Otoño,False
-1050568928637185425,No aplica,Melilla,Melilla,Viajero,862.0,2009,10,Otoño,False
-264400840203414559,No aplica,Melilla,Melilla,Viajero,756.0,2009,9,Otoño,False
6824120181356512427,No aplica,Melilla,Melilla,Viajero,1067.0,2009,8,Verano,False
-3923014572809233199,No aplica,Melilla,Melilla,Viajero,1112.0,2009,7,Verano,False
-7818940109647554974,No aplica,Melilla,Melilla,Viajero,652.0,2009,6,Verano,False
3273004658292791000,No aplica,Melilla,Melilla,Viajero,479.0,2009,5,Primavera,False
-3664334175941444881,No aplica,Melilla,Melilla,Viajero,693.0,2009,4,Primavera,False
1388382547979950186,No aplica,Melilla,Melilla,Viajero,783.0,2009,3,Primavera,False
6055988456653551534,No aplica,Melilla,Melilla,Viajero,801.0,2009,2,Invierno,False
7965278367651714319,No aplica,Melilla,Melilla,Viajero,699.0,2009,1,Invierno,False
-6156397662655148939,No aplica,Melilla,Melilla,Viajero,651.0,2008,12,Invierno,False
-5451996377239150618,No aplica,Melilla,Melilla,Viajero,638.0,2008,11,Otoño,False
6006556214037488029,No aplica,Melilla,Melilla,Viajero,609.0,2008,10,Otoño,False
-211748741189763871,No aplica,Melilla,Melilla,Viajero,541.0,2008,9,Otoño,False
-335818882530654309,No aplica,Melilla,Melilla,Viajero,1503.0,2008,8,Verano,False
-28596540707828934,No aplica,Melilla,Melilla,Viajero,1072.0,2008,7,Verano,False
6819469831797372776,No aplica,Melilla,Melilla,Viajero,548.0,2008,6,Verano,False
6716311000152548639,No aplica,Melilla,Melilla,Viajero,608.0,2008,5,Primavera,False
-6919946049793360711,No aplica,Melilla,Melilla,Viajero,857.0,2008,4,Primavera,False
-7139809172465287292,No aplica,Melilla,Melilla,Viajero,829.0,2008,3,Primavera,False
-8462807759999731167,No aplica,Melilla,Melilla,Viajero,641.0,2008,2,Invierno,False
-25291728643301675,No aplica,Melilla,Melilla,Viajero,813.0,2008,1,Invierno,False
-1334201246857972877,No aplica,Melilla,Melilla,Viajero,761.0,2007,12,Invierno,False
6684751657807715706,No aplica,Melilla,Melilla,Viajero,864.0,2007,11,Otoño,False
4036148834725967233,No aplica,Melilla,Melilla,Viajero,774.0,2007,10,Otoño,False
-5564487459836477562,No aplica,Melilla,Melilla,Viajero,911.0,2007,9,Otoño,False
-8128195014807313652,No aplica,Melilla,Melilla,Viajero,1498.0,2007,8,Verano,False
7754423202792099573,No aplica,Melilla,Melilla,Viajero,1045.0,2007,7,Verano,False
-5949091569807284140,No aplica,Melilla,Melilla,Viajero,706.0,2007,6,Verano,False
6638515583948629105,No aplica,Melilla,Melilla,Viajero,717.0,2007,5,Primavera,False
6909479014997125739,No aplica,Melilla,Melilla,Viajero,904.0,2007,4,Primavera,False
-4323857611463181195,No aplica,Melilla,Melilla,Viajero,638.0,2007,3,Primavera,False
8790180801085738114,No aplica,Melilla,Melilla,Viajero,827.0,2007,2,Invierno,False
2977893594515974579,No aplica,Melilla,Melilla,Viajero,1400.0,2007,1,Invierno,False
-82066738726596755,No aplica,Melilla,Melilla,Viajero,792.0,2006,12,Invierno,False
8571250398343803161,No aplica,Melilla,Melilla,Viajero,816.0,2006,11,Otoño,False
2531379589258054502,No aplica,Melilla,Melilla,Viajero,545.0,2006,10,Otoño,False
851140708752383237,No aplica,Melilla,Melilla,Viajero,791.0,2006,9,Otoño,False
-3535332915682923943,No aplica,Melilla,Melilla,Viajero,1543.0,2006,8,Verano,False
6968450282082377294,No aplica,Melilla,Melilla,Viajero,1140.0,2006,7,Verano,False
2376687458829294471,No aplica,Melilla,Melilla,Viajero,608.0,2006,6,Verano,False
-4392758713265205753,No aplica,Melilla,Melilla,Viajero,947.0,2006,5,Primavera,False
7907886290859160277,No aplica,Melilla,Melilla,Viajero,932.0,2006,4,Primavera,False
-5832520093519239257,No aplica,Melilla,Melilla,Viajero,708.0,2006,3,Primavera,False
4816288425520456810,No aplica,Melilla,Melilla,Viajero,753.0,2006,2,Invierno,False
-6877355255947460869,No aplica,Melilla,Melilla,Viajero,932.0,2006,1,Invierno,False
5362678275564690697,No aplica,Melilla,Melilla,Viajero,1057.0,2005,12,Invierno,False
8660823535436589751,No aplica,Melilla,Melilla,Viajero,831.0,2005,11,Otoño,False
2839568790475972538,No aplica,Melilla,Melilla,Viajero,588.0,2005,10,Otoño,False
5102156606379297438,No aplica,Melilla,Melilla,Viajero,1333.0,2005,9,Otoño,False
8156768684313171345,No aplica,Melilla,Melilla,Viajero,1642.0,2005,8,Verano,False
-8075705258563542636,No aplica,Melilla,Melilla,Viajero,1278.0,2005,7,Verano,False
3535851886058809371,No aplica,Melilla,Melilla,Viajero,716.0,2005,6,Verano,False
9109068714686615993,No aplica,Melilla,Melilla,Viajero,564.0,2005,5,Primavera,False
-2173809483182322111,No aplica,Melilla,Melilla,Viajero,739.0,2005,4,Primavera,False
5414105440714901572,No aplica,Melilla,Melilla,Viajero,738.0,2005,3,Primavera,False
7863022875780862755,No aplica,Melilla,Melilla,Viajero,876.0,2005,2,Invierno,False
7234737988643381792,No aplica,Melilla,Melilla,Viajero,657.0,2005,1,Invierno,False
-2737011540318951000,No aplica,Melilla,Melilla,Viajero,814.0,2004,12,Invierno,False
-7238610189366475266,No aplica,Melilla,Melilla,Viajero,355.0,2004,11,Otoño,False
8211234090918742078,No aplica,Melilla,Melilla,Viajero,724.0,2004,10,Otoño,False
5682414259631160778,No aplica,Melilla,Melilla,Viajero,1060.0,2004,9,Otoño,False
-7832326645562814326,No aplica,Melilla,Melilla,Viajero,1791.0,2004,8,Verano,False
-6558558213087423445,No aplica,Melilla,Melilla,Viajero,618.0,2004,7,Verano,False
4957715433183357098,No aplica,Melilla,Melilla,Viajero,583.0,2004,6,Verano,False
8470561738127801210,No aplica,Melilla,Melilla,Viajero,757.0,2004,5,Primavera,False
6862837102854424563,No aplica,Melilla,Melilla,Viajero,829.0,2004,4,Primavera,False
1083438110191083834,No aplica,Melilla,Melilla,Viajero,679.0,2004,3,Primavera,False
-1242047245804148028,No aplica,Melilla,Melilla,Viajero,749.0,2004,2,Invierno,False
-1999274796615217380,No aplica,Melilla,Melilla,Viajero,675.0,2004,1,Invierno,False
6398866813283361467,No aplica,Melilla,Melilla,Viajero,777.0,2003,12,Invierno,False
