ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
4262222177194861627,No aplica,País Vasco,Araba/Álava,Viajero,22999.0,2025,8,Verano,False
-5288938952983341502,No aplica,País Vasco,Araba/Álava,Viajero,22066.0,2025,7,Verano,False
-4575442260173951608,No aplica,País Vasco,Araba/Álava,Viajero,14839.0,2025,6,Verano,False
-341370753346063541,No aplica,País Vasco,Araba/Álava,Viajero,16128.0,2025,5,Primavera,False
-7018806220901505661,No aplica,País Vasco,Araba/Álava,Viajero,12370.0,2025,4,Primavera,False
-941861600661452720,No aplica,País Vasco,Araba/Álava,Viajero,8574.0,2025,3,Primavera,False
-4302914957169365827,No aplica,País Vasco,Araba/Álava,Viajero,5674.0,2025,2,Invierno,False
-3747867801132740259,No aplica,País Vasco,Araba/Álava,Viajero,6247.0,2025,1,Invierno,False
1521754337028848255,No aplica,País Vasco,Araba/Álava,Viajero,8003.0,2024,12,Invierno,False
-1537639514003027314,No aplica,País Vasco,Araba/Álava,Viajero,7959.0,2024,11,Otoño,False
-7829955650886825422,No aplica,País Vasco,Araba/Álava,Viajero,14405.0,2024,10,Otoño,False
-2631618632730845128,No aplica,País Vasco,Araba/Álava,Viajero,16424.0,2024,9,Otoño,False
-5406367068400326051,No aplica,País Vasco,Araba/Álava,Viajero,22835.0,2024,8,Verano,False
4013639424551600108,No aplica,País Vasco,Araba/Álava,Viajero,21720.0,2024,7,Verano,False
-4053094333806975266,No aplica,País Vasco,Araba/Álava,Viajero,14638.0,2024,6,Verano,False
-6711890124670768451,No aplica,País Vasco,Araba/Álava,Viajero,14939.0,2024,5,Primavera,False
-2956862441585293663,No aplica,País Vasco,Araba/Álava,Viajero,11349.0,2024,4,Primavera,False
2932756114814215919,No aplica,País Vasco,Araba/Álava,Viajero,8415.0,2024,3,Primavera,False
5506026182596126342,No aplica,País Vasco,Araba/Álava,Viajero,5430.0,2024,2,Invierno,False
7736859594262279635,No aplica,País Vasco,Araba/Álava,Viajero,6337.0,2024,1,Invierno,False
3004352048656388304,No aplica,País Vasco,Araba/Álava,Viajero,6525.0,2023,12,Invierno,False
2026642740792470059,No aplica,País Vasco,Araba/Álava,Viajero,7790.0,2023,11,Otoño,False
2526238480591889496,No aplica,País Vasco,Araba/Álava,Viajero,12874.0,2023,10,Otoño,False
8442770253278660784,No aplica,País Vasco,Araba/Álava,Viajero,17288.0,2023,9,Otoño,False
16076425038168910,No aplica,País Vasco,Araba/Álava,Viajero,22656.0,2023,8,Verano,False
-4311952768027583912,No aplica,País Vasco,Araba/Álava,Viajero,20627.0,2023,7,Verano,False
2607939585146448751,No aplica,País Vasco,Araba/Álava,Viajero,13805.0,2023,6,Verano,False
1080277719620617283,No aplica,País Vasco,Araba/Álava,Viajero,13554.0,2023,5,Primavera,False
6028356171763932851,No aplica,País Vasco,Araba/Álava,Viajero,10599.0,2023,4,Primavera,False
8459938408100231493,No aplica,País Vasco,Araba/Álava,Viajero,7003.0,2023,3,Primavera,False
-3410738150568296015,No aplica,País Vasco,Araba/Álava,Viajero,5553.0,2023,2,Invierno,False
592641512160307398,No aplica,País Vasco,Araba/Álava,Viajero,5387.0,2023,1,Invierno,False
7674218157947353714,No aplica,País Vasco,Araba/Álava,Viajero,5299.0,2022,12,Invierno,False
-8721987048246542441,No aplica,País Vasco,Araba/Álava,Viajero,6280.0,2022,11,Otoño,False
-8821049198450480870,No aplica,País Vasco,Araba/Álava,Viajero,10666.0,2022,10,Otoño,False
-5407188828796501076,No aplica,País Vasco,Araba/Álava,Viajero,14493.0,2022,9,Otoño,False
-4510707369916943105,No aplica,País Vasco,Araba/Álava,Viajero,20632.0,2022,8,Verano,False
3362945623935222611,No aplica,País Vasco,Araba/Álava,Viajero,20638.0,2022,7,Verano,False
7329772187253160353,No aplica,País Vasco,Araba/Álava,Viajero,13411.0,2022,6,Verano,False
-5610711601253452282,No aplica,País Vasco,Araba/Álava,Viajero,11329.0,2022,5,Primavera,False
-7624904705959222628,No aplica,País Vasco,Araba/Álava,Viajero,8969.0,2022,4,Primavera,False
4434257524279158362,No aplica,País Vasco,Araba/Álava,Viajero,6003.0,2022,3,Primavera,False
-2874634139290881675,No aplica,País Vasco,Araba/Álava,Viajero,4280.0,2022,2,Invierno,False
-3377871499266642464,No aplica,País Vasco,Araba/Álava,Viajero,4006.0,2022,1,Invierno,False
7417356231372205274,No aplica,País Vasco,Araba/Álava,Viajero,4488.0,2021,12,Invierno,False
-5462048977946813514,No aplica,País Vasco,Araba/Álava,Viajero,6302.0,2021,11,Otoño,False
-1619480614860044048,No aplica,País Vasco,Araba/Álava,Viajero,9204.0,2021,10,Otoño,False
6685028175738874743,No aplica,País Vasco,Araba/Álava,Viajero,10044.0,2021,9,Otoño,False
-8766580176133721175,No aplica,País Vasco,Araba/Álava,Viajero,12265.0,2021,8,Verano,False
-2999901860998933743,No aplica,País Vasco,Araba/Álava,Viajero,10619.0,2021,7,Verano,False
-929230897760262087,No aplica,País Vasco,Araba/Álava,Viajero,4264.0,2021,6,Verano,False
-7958652242754266523,No aplica,País Vasco,Araba/Álava,Viajero,2643.0,2021,5,Primavera,False
-4344129514579333113,No aplica,País Vasco,Araba/Álava,Viajero,2098.0,2021,4,Primavera,False
-387449295555948807,No aplica,País Vasco,Araba/Álava,Viajero,1986.0,2021,3,Primavera,False
-5812501465015327525,No aplica,País Vasco,Araba/Álava,Viajero,1226.0,2021,2,Invierno,False
8733265779943419416,No aplica,País Vasco,Araba/Álava,Viajero,2155.0,2021,1,Invierno,False
3676241392039313933,No aplica,País Vasco,Araba/Álava,Viajero,1647.0,2020,12,Invierno,False
-8184772035223823211,No aplica,País Vasco,Araba/Álava,Viajero,1449.0,2020,11,Otoño,False
2516993378307014318,No aplica,País Vasco,Araba/Álava,Viajero,3005.0,2020,10,Otoño,False
8790976199554560873,No aplica,País Vasco,Araba/Álava,Viajero,2615.0,2020,9,Otoño,False
6159659805201970054,No aplica,País Vasco,Araba/Álava,Viajero,6705.0,2020,8,Verano,False
-6360884984873321225,No aplica,País Vasco,Araba/Álava,Viajero,5498.0,2020,7,Verano,False
6353420192236831917,No aplica,País Vasco,Araba/Álava,Viajero,1043.0,2020,6,Verano,False
-5214428296866727628,No aplica,País Vasco,Araba/Álava,Viajero,256.0,2020,5,Primavera,False
225429004946786298,No aplica,País Vasco,Araba/Álava,Viajero,0.0,2020,4,Primavera,False
-5273979873644179813,No aplica,País Vasco,Araba/Álava,Viajero,2797.0,2020,3,Primavera,False
-4058482567037377378,No aplica,País Vasco,Araba/Álava,Viajero,4646.0,2020,2,Invierno,False
-3957111106685039799,No aplica,País Vasco,Araba/Álava,Viajero,5416.0,2020,1,Invierno,False
2453198337462325390,No aplica,País Vasco,Araba/Álava,Viajero,4623.0,2019,12,Invierno,False
-539597642566496095,No aplica,País Vasco,Araba/Álava,Viajero,6081.0,2019,11,Otoño,False
7344984748590090858,No aplica,País Vasco,Araba/Álava,Viajero,10085.0,2019,10,Otoño,False
8506237761577993657,No aplica,País Vasco,Araba/Álava,Viajero,13861.0,2019,9,Otoño,False
680070663990873729,No aplica,País Vasco,Araba/Álava,Viajero,19250.0,2019,8,Verano,False
-8590451086689696594,No aplica,País Vasco,Araba/Álava,Viajero,17327.0,2019,7,Verano,False
3159824179501069093,No aplica,País Vasco,Araba/Álava,Viajero,11800.0,2019,6,Verano,False
-2542185401586395752,No aplica,País Vasco,Araba/Álava,Viajero,11883.0,2019,5,Primavera,False
6429940146757189944,No aplica,País Vasco,Araba/Álava,Viajero,9287.0,2019,4,Primavera,False
-4283749698282939234,No aplica,País Vasco,Araba/Álava,Viajero,6301.0,2019,3,Primavera,False
-3742722793648930772,No aplica,País Vasco,Araba/Álava,Viajero,4091.0,2019,2,Invierno,False
589636280853440009,No aplica,País Vasco,Araba/Álava,Viajero,4936.0,2019,1,Invierno,False
791031279216678746,No aplica,País Vasco,Araba/Álava,Viajero,4388.0,2018,12,Invierno,False
-461737206766323416,No aplica,País Vasco,Araba/Álava,Viajero,5670.0,2018,11,Otoño,False
2348921318058702166,No aplica,País Vasco,Araba/Álava,Viajero,11095.0,2018,10,Otoño,False
9061574086803619231,No aplica,País Vasco,Araba/Álava,Viajero,13686.0,2018,9,Otoño,False
6521447768250132520,No aplica,País Vasco,Araba/Álava,Viajero,21103.0,2018,8,Verano,False
-3147322638044017317,No aplica,País Vasco,Araba/Álava,Viajero,18632.0,2018,7,Verano,False
-8508599021043449080,No aplica,País Vasco,Araba/Álava,Viajero,12275.0,2018,6,Verano,False
-3724527583880390284,No aplica,País Vasco,Araba/Álava,Viajero,14128.0,2018,5,Primavera,False
-7131146718559536591,No aplica,País Vasco,Araba/Álava,Viajero,9504.0,2018,4,Primavera,False
7568945940161536512,No aplica,País Vasco,Araba/Álava,Viajero,5871.0,2018,3,Primavera,False
-3002707045276107411,No aplica,País Vasco,Araba/Álava,Viajero,3800.0,2018,2,Invierno,False
3894161505273122252,No aplica,País Vasco,Araba/Álava,Viajero,5147.0,2018,1,Invierno,False
710245343752356435,No aplica,País Vasco,Araba/Álava,Viajero,4470.0,2017,12,Invierno,False
-7989540034494832133,No aplica,País Vasco,Araba/Álava,Viajero,6115.0,2017,11,Otoño,False
768404461386651504,No aplica,País Vasco,Araba/Álava,Viajero,10781.0,2017,10,Otoño,False
-1343468219040890419,No aplica,País Vasco,Araba/Álava,Viajero,14568.0,2017,9,Otoño,False
-7810687543234763704,No aplica,País Vasco,Araba/Álava,Viajero,20284.0,2017,8,Verano,False
-2644424804951637412,No aplica,País Vasco,Araba/Álava,Viajero,19504.0,2017,7,Verano,False
2239903019324405568,No aplica,País Vasco,Araba/Álava,Viajero,11423.0,2017,6,Verano,False
37322602379690295,No aplica,País Vasco,Araba/Álava,Viajero,11614.0,2017,5,Primavera,False
-7834389114462027270,No aplica,País Vasco,Araba/Álava,Viajero,10052.0,2017,4,Primavera,False
6546543876699394340,No aplica,País Vasco,Araba/Álava,Viajero,5980.0,2017,3,Primavera,False
8537115260012291627,No aplica,País Vasco,Araba/Álava,Viajero,4232.0,2017,2,Invierno,False
6190080233160967925,No aplica,País Vasco,Araba/Álava,Viajero,4997.0,2017,1,Invierno,False
1860108484971954891,No aplica,País Vasco,Araba/Álava,Viajero,4343.0,2016,12,Invierno,False
2333717165670284959,No aplica,País Vasco,Araba/Álava,Viajero,5438.0,2016,11,Otoño,False
-618600080906065855,No aplica,País Vasco,Araba/Álava,Viajero,10810.0,2016,10,Otoño,False
5388158389381209693,No aplica,País Vasco,Araba/Álava,Viajero,12724.0,2016,9,Otoño,False
-8131532906121396492,No aplica,País Vasco,Araba/Álava,Viajero,20561.0,2016,8,Verano,False
2273962680739243543,No aplica,País Vasco,Araba/Álava,Viajero,18985.0,2016,7,Verano,False
3648235674276254351,No aplica,País Vasco,Araba/Álava,Viajero,10843.0,2016,6,Verano,False
1767136425186999582,No aplica,País Vasco,Araba/Álava,Viajero,11060.0,2016,5,Primavera,False
-4821833749550867263,No aplica,País Vasco,Araba/Álava,Viajero,7229.0,2016,4,Primavera,False
7476541155586899889,No aplica,País Vasco,Araba/Álava,Viajero,5854.0,2016,3,Primavera,False
4241889265645017049,No aplica,País Vasco,Araba/Álava,Viajero,4453.0,2016,2,Invierno,False
2610317798163996402,No aplica,País Vasco,Araba/Álava,Viajero,5229.0,2016,1,Invierno,False
-6236297653943782014,No aplica,País Vasco,Araba/Álava,Viajero,4037.0,2015,12,Invierno,False
1248548655194666561,No aplica,País Vasco,Araba/Álava,Viajero,6479.0,2015,11,Otoño,False
4594365643368674919,No aplica,País Vasco,Araba/Álava,Viajero,9175.0,2015,10,Otoño,False
6612754016862638467,No aplica,País Vasco,Araba/Álava,Viajero,11525.0,2015,9,Otoño,False
8025128977669663820,No aplica,País Vasco,Araba/Álava,Viajero,20611.0,2015,8,Verano,False
-3674455663990223466,No aplica,País Vasco,Araba/Álava,Viajero,15183.0,2015,7,Verano,False
2996302567755339681,No aplica,País Vasco,Araba/Álava,Viajero,9603.0,2015,6,Verano,False
-1006352367420262170,No aplica,País Vasco,Araba/Álava,Viajero,10381.0,2015,5,Primavera,False
-2200487283397005022,No aplica,País Vasco,Araba/Álava,Viajero,7005.0,2015,4,Primavera,False
2584029768825766297,No aplica,País Vasco,Araba/Álava,Viajero,5300.0,2015,3,Primavera,False
5968475956188366010,No aplica,País Vasco,Araba/Álava,Viajero,3613.0,2015,2,Invierno,False
8542056307037308274,No aplica,País Vasco,Araba/Álava,Viajero,4313.0,2015,1,Invierno,False
-2422348382263952596,No aplica,País Vasco,Araba/Álava,Viajero,4201.0,2014,12,Invierno,False
-7218155813535531958,No aplica,País Vasco,Araba/Álava,Viajero,5768.0,2014,11,Otoño,False
5583316294536332807,No aplica,País Vasco,Araba/Álava,Viajero,8262.0,2014,10,Otoño,False
-785340216491964047,No aplica,País Vasco,Araba/Álava,Viajero,10933.0,2014,9,Otoño,False
-7427615266054108736,No aplica,País Vasco,Araba/Álava,Viajero,17403.0,2014,8,Verano,False
5967565756259580100,No aplica,País Vasco,Araba/Álava,Viajero,12498.0,2014,7,Verano,False
-7322544824442832830,No aplica,País Vasco,Araba/Álava,Viajero,8163.0,2014,6,Verano,False
303867770829540595,No aplica,País Vasco,Araba/Álava,Viajero,8058.0,2014,5,Primavera,False
3246489101897793886,No aplica,País Vasco,Araba/Álava,Viajero,5468.0,2014,4,Primavera,False
-7789525019995933027,No aplica,País Vasco,Araba/Álava,Viajero,4474.0,2014,3,Primavera,False
7201446926223580821,No aplica,País Vasco,Araba/Álava,Viajero,3462.0,2014,2,Invierno,False
-1550451948760068050,No aplica,País Vasco,Araba/Álava,Viajero,3459.0,2014,1,Invierno,False
8815204423516563304,No aplica,País Vasco,Araba/Álava,Viajero,4153.0,2013,12,Invierno,False
-3042802077043148658,No aplica,País Vasco,Araba/Álava,Viajero,4698.0,2013,11,Otoño,False
-8370980440845023057,No aplica,País Vasco,Araba/Álava,Viajero,6288.0,2013,10,Otoño,False
4220769704536803863,No aplica,País Vasco,Araba/Álava,Viajero,9417.0,2013,9,Otoño,False
2162071572278790869,No aplica,País Vasco,Araba/Álava,Viajero,15870.0,2013,8,Verano,False
7761750857851743008,No aplica,País Vasco,Araba/Álava,Viajero,12267.0,2013,7,Verano,False
-2834510900334072466,No aplica,País Vasco,Araba/Álava,Viajero,8110.0,2013,6,Verano,False
6194065643762166173,No aplica,País Vasco,Araba/Álava,Viajero,8397.0,2013,5,Primavera,False
-6882797880433497466,No aplica,País Vasco,Araba/Álava,Viajero,6513.0,2013,4,Primavera,False
68437557280774252,No aplica,País Vasco,Araba/Álava,Viajero,4580.0,2013,3,Primavera,False
-7854000094413048217,No aplica,País Vasco,Araba/Álava,Viajero,3369.0,2013,2,Invierno,False
-6639046217916328917,No aplica,País Vasco,Araba/Álava,Viajero,3746.0,2013,1,Invierno,False
-6262492784758190566,No aplica,País Vasco,Araba/Álava,Viajero,4094.0,2012,12,Invierno,False
-7656152618695472190,No aplica,País Vasco,Araba/Álava,Viajero,4875.0,2012,11,Otoño,False
-7234960287173388227,No aplica,País Vasco,Araba/Álava,Viajero,7006.0,2012,10,Otoño,False
-5529376612518848679,No aplica,País Vasco,Araba/Álava,Viajero,9957.0,2012,9,Otoño,False
-6589877708298039613,No aplica,País Vasco,Araba/Álava,Viajero,16527.0,2012,8,Verano,False
8541894444347325540,No aplica,País Vasco,Araba/Álava,Viajero,15013.0,2012,7,Verano,False
164287894610086636,No aplica,País Vasco,Araba/Álava,Viajero,9372.0,2012,6,Verano,False
7126599343366836444,No aplica,País Vasco,Araba/Álava,Viajero,7895.0,2012,5,Primavera,False
-8364818895117292813,No aplica,País Vasco,Araba/Álava,Viajero,5383.0,2012,4,Primavera,False
-5938241047050625632,No aplica,País Vasco,Araba/Álava,Viajero,3890.0,2012,3,Primavera,False
8692711200637705207,No aplica,País Vasco,Araba/Álava,Viajero,3379.0,2012,2,Invierno,False
-961339037629097449,No aplica,País Vasco,Araba/Álava,Viajero,3128.0,2012,1,Invierno,False
-2908633785184709574,No aplica,País Vasco,Araba/Álava,Viajero,3963.0,2011,12,Invierno,False
-7475157700790693007,No aplica,País Vasco,Araba/Álava,Viajero,4667.0,2011,11,Otoño,False
3211300572246132208,No aplica,País Vasco,Araba/Álava,Viajero,6944.0,2011,10,Otoño,False
-2522150406830340573,No aplica,País Vasco,Araba/Álava,Viajero,9268.0,2011,9,Otoño,False
6820003116383564309,No aplica,País Vasco,Araba/Álava,Viajero,16636.0,2011,8,Verano,False
-5733315289435829236,No aplica,País Vasco,Araba/Álava,Viajero,14576.0,2011,7,Verano,False
3336679384306929383,No aplica,País Vasco,Araba/Álava,Viajero,9201.0,2011,6,Verano,False
-57158063971649818,No aplica,País Vasco,Araba/Álava,Viajero,7569.0,2011,5,Primavera,False
455449095309575489,No aplica,País Vasco,Araba/Álava,Viajero,6198.0,2011,4,Primavera,False
3732246016277797645,No aplica,País Vasco,Araba/Álava,Viajero,4575.0,2011,3,Primavera,False
6892156346443190398,No aplica,País Vasco,Araba/Álava,Viajero,3229.0,2011,2,Invierno,False
-996695112141056586,No aplica,País Vasco,Araba/Álava,Viajero,3510.0,2011,1,Invierno,False
-7831299836367429534,No aplica,País Vasco,Araba/Álava,Viajero,3547.0,2010,12,Invierno,False
-3024368297044840964,No aplica,País Vasco,Araba/Álava,Viajero,5715.0,2010,11,Otoño,False
-2020271921568769698,No aplica,País Vasco,Araba/Álava,Viajero,7684.0,2010,10,Otoño,False
-6537132734190164995,No aplica,País Vasco,Araba/Álava,Viajero,11386.0,2010,9,Otoño,False
-191882863557260092,No aplica,País Vasco,Araba/Álava,Viajero,18695.0,2010,8,Verano,False
-4694460770702543184,No aplica,País Vasco,Araba/Álava,Viajero,14426.0,2010,7,Verano,False
308705084059551110,No aplica,País Vasco,Araba/Álava,Viajero,7106.0,2010,6,Verano,False
5891770900902515223,No aplica,País Vasco,Araba/Álava,Viajero,7060.0,2010,5,Primavera,False
-7961739888293980221,No aplica,País Vasco,Araba/Álava,Viajero,5734.0,2010,4,Primavera,False
4342020503653837954,No aplica,País Vasco,Araba/Álava,Viajero,4490.0,2010,3,Primavera,False
5509369061574984468,No aplica,País Vasco,Araba/Álava,Viajero,3362.0,2010,2,Invierno,False
-1187949006776586640,No aplica,País Vasco,Araba/Álava,Viajero,3163.0,2010,1,Invierno,False
5583662713138392785,No aplica,País Vasco,Araba/Álava,Viajero,3530.0,2009,12,Invierno,False
-7090695851482367575,No aplica,País Vasco,Araba/Álava,Viajero,4123.0,2009,11,Otoño,False
6588353872916704181,No aplica,País Vasco,Araba/Álava,Viajero,5822.0,2009,10,Otoño,False
8737480549631921736,No aplica,País Vasco,Araba/Álava,Viajero,7363.0,2009,9,Otoño,False
3007906440999578474,No aplica,País Vasco,Araba/Álava,Viajero,11296.0,2009,8,Verano,False
1771026310742434748,No aplica,País Vasco,Araba/Álava,Viajero,9338.0,2009,7,Verano,False
-2132652635295034374,No aplica,País Vasco,Araba/Álava,Viajero,5730.0,2009,6,Verano,False
7635100009824334488,No aplica,País Vasco,Araba/Álava,Viajero,6662.0,2009,5,Primavera,False
3403809106849886381,No aplica,País Vasco,Araba/Álava,Viajero,4190.0,2009,4,Primavera,False
-8177529758299511180,No aplica,País Vasco,Araba/Álava,Viajero,3956.0,2009,3,Primavera,False
-1533771457516510915,No aplica,País Vasco,Araba/Álava,Viajero,2516.0,2009,2,Invierno,False
-5305734278332391229,No aplica,País Vasco,Araba/Álava,Viajero,2635.0,2009,1,Invierno,False
-4401414739436299698,No aplica,País Vasco,Araba/Álava,Viajero,3100.0,2008,12,Invierno,False
8103091939166908591,No aplica,País Vasco,Araba/Álava,Viajero,4045.0,2008,11,Otoño,False
-2381065117748151428,No aplica,País Vasco,Araba/Álava,Viajero,5992.0,2008,10,Otoño,False
3335305123608163593,No aplica,País Vasco,Araba/Álava,Viajero,6858.0,2008,9,Otoño,False
-1288941728931620158,No aplica,País Vasco,Araba/Álava,Viajero,10550.0,2008,8,Verano,False
413572222391069227,No aplica,País Vasco,Araba/Álava,Viajero,8801.0,2008,7,Verano,False
6429346806106726973,No aplica,País Vasco,Araba/Álava,Viajero,6684.0,2008,6,Verano,False
-1224616042107136334,No aplica,País Vasco,Araba/Álava,Viajero,6355.0,2008,5,Primavera,False
-6927242062780839844,No aplica,País Vasco,Araba/Álava,Viajero,4906.0,2008,4,Primavera,False
1232319893303496255,No aplica,País Vasco,Araba/Álava,Viajero,3990.0,2008,3,Primavera,False
3128839696050876956,No aplica,País Vasco,Araba/Álava,Viajero,3104.0,2008,2,Invierno,False
2980226840646951328,No aplica,País Vasco,Araba/Álava,Viajero,4367.0,2008,1,Invierno,False
-5275907650356578105,No aplica,País Vasco,Araba/Álava,Viajero,3276.0,2007,12,Invierno,False
6220885546844835582,No aplica,País Vasco,Araba/Álava,Viajero,4713.0,2007,11,Otoño,False
4754697580777925861,No aplica,País Vasco,Araba/Álava,Viajero,6517.0,2007,10,Otoño,False
-6317055017168203194,No aplica,País Vasco,Araba/Álava,Viajero,9728.0,2007,9,Otoño,False
2276062625709813832,No aplica,País Vasco,Araba/Álava,Viajero,8742.0,2007,8,Verano,False
7019895229517600743,No aplica,País Vasco,Araba/Álava,Viajero,8111.0,2007,7,Verano,False
-8097414909867497704,No aplica,País Vasco,Araba/Álava,Viajero,6969.0,2007,6,Verano,False
1762937812590876200,No aplica,País Vasco,Araba/Álava,Viajero,6504.0,2007,5,Primavera,False
-6914544171017140423,No aplica,País Vasco,Araba/Álava,Viajero,5538.0,2007,4,Primavera,False
-4231751470430219442,No aplica,País Vasco,Araba/Álava,Viajero,4823.0,2007,3,Primavera,False
9089139109807892773,No aplica,País Vasco,Araba/Álava,Viajero,3203.0,2007,2,Invierno,False
-1918669625751604618,No aplica,País Vasco,Araba/Álava,Viajero,2728.0,2007,1,Invierno,False
-4933059368360101652,No aplica,País Vasco,Araba/Álava,Viajero,2874.0,2006,12,Invierno,False
8700737851732767453,No aplica,País Vasco,Araba/Álava,Viajero,4072.0,2006,11,Otoño,False
2402014769335026197,No aplica,País Vasco,Araba/Álava,Viajero,6086.0,2006,10,Otoño,False
2905631095604374680,No aplica,País Vasco,Araba/Álava,Viajero,6527.0,2006,9,Otoño,False
-6280174685558146517,No aplica,País Vasco,Araba/Álava,Viajero,8542.0,2006,8,Verano,False
-2488873763810332766,No aplica,País Vasco,Araba/Álava,Viajero,6986.0,2006,7,Verano,False
-1095810076434226854,No aplica,País Vasco,Araba/Álava,Viajero,5993.0,2006,6,Verano,False
7883197680047860238,No aplica,País Vasco,Araba/Álava,Viajero,6163.0,2006,5,Primavera,False
1123007664238413715,No aplica,País Vasco,Araba/Álava,Viajero,5591.0,2006,4,Primavera,False
-1991986722437481044,No aplica,País Vasco,Araba/Álava,Viajero,4304.0,2006,3,Primavera,False
-5651580628641327450,No aplica,País Vasco,Araba/Álava,Viajero,3034.0,2006,2,Invierno,False
-2136134761927659969,No aplica,País Vasco,Araba/Álava,Viajero,3140.0,2006,1,Invierno,False
2753963132987357121,No aplica,País Vasco,Araba/Álava,Viajero,2703.0,2005,12,Invierno,False
-2347796635693384721,No aplica,País Vasco,Araba/Álava,Viajero,3449.0,2005,11,Otoño,False
-8997602482035008536,No aplica,País Vasco,Araba/Álava,Viajero,5566.0,2005,10,Otoño,False
-2268129228934108156,No aplica,País Vasco,Araba/Álava,Viajero,6721.0,2005,9,Otoño,False
3181665657672542906,No aplica,País Vasco,Araba/Álava,Viajero,8500.0,2005,8,Verano,False
4819114176254679073,No aplica,País Vasco,Araba/Álava,Viajero,7410.0,2005,7,Verano,False
7416960998800171960,No aplica,País Vasco,Araba/Álava,Viajero,6043.0,2005,6,Verano,False
9005359155422902069,No aplica,País Vasco,Araba/Álava,Viajero,5872.0,2005,5,Primavera,False
3661941914553067230,No aplica,País Vasco,Araba/Álava,Viajero,4518.0,2005,4,Primavera,False
1371142441205534601,No aplica,País Vasco,Araba/Álava,Viajero,4239.0,2005,3,Primavera,False
-8646039234740827518,No aplica,País Vasco,Araba/Álava,Viajero,3677.0,2005,2,Invierno,False
-6292658781147545158,No aplica,País Vasco,Araba/Álava,Viajero,3163.0,2005,1,Invierno,False
-1627093005256856082,No aplica,País Vasco,Araba/Álava,Viajero,2575.0,2004,12,Invierno,False
3089167975226600746,No aplica,País Vasco,Araba/Álava,Viajero,3307.0,2004,11,Otoño,False
-8701740931569132752,No aplica,País Vasco,Araba/Álava,Viajero,5055.0,2004,10,Otoño,False
-3957497890110720259,No aplica,País Vasco,Araba/Álava,Viajero,7031.0,2004,9,Otoño,False
4612022346524290250,No aplica,País Vasco,Araba/Álava,Viajero,7594.0,2004,8,Verano,False
6762516575769458167,No aplica,País Vasco,Araba/Álava,Viajero,7475.0,2004,7,Verano,False
5453855345363963384,No aplica,País Vasco,Araba/Álava,Viajero,6336.0,2004,6,Verano,False
2251366158911121781,No aplica,País Vasco,Araba/Álava,Viajero,5674.0,2004,5,Primavera,False
1335451840118574783,No aplica,País Vasco,Araba/Álava,Viajero,5180.0,2004,4,Primavera,False
1446571508717928803,No aplica,País Vasco,Araba/Álava,Viajero,3692.0,2004,3,Primavera,False
-6221362645888653812,No aplica,País Vasco,Araba/Álava,Viajero,3265.0,2004,2,Invierno,False
200712628813516851,No aplica,País Vasco,Araba/Álava,Viajero,3163.0,2004,1,Invierno,False
-1922514745826010674,No aplica,País Vasco,Araba/Álava,Viajero,3150.0,2003,12,Invierno,False
3287388960487027392,No aplica,País Vasco,Araba/Álava,Viajero,3942.0,2003,11,Otoño,False
-141226024385612067,No aplica,País Vasco,Araba/Álava,Viajero,5134.0,2003,10,Otoño,False
7746099407961944384,No aplica,País Vasco,Araba/Álava,Viajero,5650.0,2003,9,Otoño,False
757053159202869478,No aplica,País Vasco,Araba/Álava,Viajero,7321.0,2003,8,Verano,False
8768017567062945524,No aplica,País Vasco,Araba/Álava,Viajero,6615.0,2003,7,Verano,False
8855776616572623868,No aplica,País Vasco,Araba/Álava,Viajero,5561.0,2003,6,Verano,False
-3992860879973683047,No aplica,País Vasco,Araba/Álava,Viajero,5779.0,2003,5,Primavera,False
-7823118203017670548,No aplica,País Vasco,Araba/Álava,Viajero,4034.0,2003,4,Primavera,False
5197510936067795328,No aplica,País Vasco,Araba/Álava,Viajero,3635.0,2003,3,Primavera,False
-6832716201751558015,No aplica,País Vasco,Araba/Álava,Viajero,2669.0,2003,2,Invierno,False
5048579202625547017,No aplica,País Vasco,Araba/Álava,Viajero,3045.0,2003,1,Invierno,False
-7397690139676038674,No aplica,País Vasco,Araba/Álava,Viajero,2056.0,2002,12,Invierno,False
3534513637090118943,No aplica,País Vasco,Araba/Álava,Viajero,3825.0,2002,11,Otoño,False
-6567207309870098634,No aplica,País Vasco,Araba/Álava,Viajero,5393.0,2002,10,Otoño,False
5024993465272742407,No aplica,País Vasco,Araba/Álava,Viajero,6746.0,2002,9,Otoño,False
4581503670000091849,No aplica,País Vasco,Araba/Álava,Viajero,8524.0,2002,8,Verano,False
2465241451300425181,No aplica,País Vasco,Araba/Álava,Viajero,7576.0,2002,7,Verano,False
5601556006855704944,No aplica,País Vasco,Araba/Álava,Viajero,5889.0,2002,6,Verano,False
-2726043645531097364,No aplica,País Vasco,Araba/Álava,Viajero,6268.0,2002,5,Primavera,False
665553500235735227,No aplica,País Vasco,Araba/Álava,Viajero,5306.0,2002,4,Primavera,False
-6656543115939425310,No aplica,País Vasco,Araba/Álava,Viajero,3647.0,2002,3,Primavera,False
-8560676516138976670,No aplica,País Vasco,Araba/Álava,Viajero,2666.0,2002,2,Invierno,False
