Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Salamanca,2018,8,40344.0,35973.0,40681.0,35973.0,29482.0,32960.0,40681.0,0.11467402770901813,10.490551734287916,10.291569105033412,10.403080323368991,10.613541013162433,10.613541013162433,10.391060419660665,10.395067054230106,0.1989826292545036
Salamanca,2019,5,35900.0,40344.0,32960.0,40344.0,35973.0,29482.0,32960.0,-0.1167053892801917,10.605222750282607,10.490551734287916,10.291569105033412,10.403080323368991,10.403080323368991,10.547887242285261,10.462447863201312,0.11467101599469132
Salamanca,2019,6,30679.0,35900.0,29482.0,35900.0,40344.0,35973.0,29482.0,-0.15715891405051075,10.488520429241627,10.605222750282607,10.490551734287916,10.291569105033412,10.291569105033412,10.546871589762116,10.528098304604049,-0.11670232104098055
Salamanca,2019,7,33660.0,30679.0,35973.0,30679.0,35900.0,40344.0,35973.0,0.0927318073189376,10.331366255481193,10.488520429241627,10.605222750282607,10.490551734287916,10.490551734287916,10.409943342361409,10.475036478335142,-0.15715417376043384
Salamanca,2019,8,41479.0,33660.0,40344.0,33660.0,30679.0,35900.0,40344.0,0.20887708630420754,10.424095176156737,10.331366255481193,10.488520429241627,10.605222750282607,10.605222750282607,10.377730715818965,10.414660620293185,0.09272892067554395
Salamanca,2022,5,24569.0,19962.0,4231.0,19962.0,13584.0,7592.0,4231.0,0.20765501939972353,9.901635839172654,9.516721521860449,8.934982049213234,8.350429973538136,8.350429973538136,9.709178680516551,9.451113136748779,0.38491431731220516
Salamanca,2022,6,23976.0,24569.0,7592.0,24569.0,19962.0,13584.0,7592.0,-0.024432155649757092,10.109281465515226,9.901635839172654,9.516721521860449,8.934982049213234,8.934982049213234,10.00545865234394,9.842546275516108,0.2076456263425719
Salamanca,2022,7,34909.0,23976.0,13584.0,23976.0,24569.0,19962.0,13584.0,0.3756913456049382,10.08485031650177,10.109281465515226,9.901635839172654,9.516721521860449,9.516721521860449,10.097065891008498,10.03192254039655,-0.024431149013455666
Salamanca,2022,8,39268.0,34909.0,19962.0,34909.0,23976.0,24569.0,19962.0,0.11766526221097529,10.460528600099082,10.08485031650177,10.109281465515226,9.901635839172654,9.901635839172654,10.272689458300427,10.218220127372026,0.3756782835973116
Salamanca,2023,5,29736.0,39268.0,24569.0,39268.0,34909.0,23976.0,24569.0,-0.27805150483532337,10.578190682516476,10.460528600099082,10.08485031650177,10.109281465515226,10.109281465515226,10.51935964130778,10.374523199705777,0.11766208241739484
Salamanca,2023,6,26766.0,29736.0,23976.0,29736.0,39268.0,34909.0,23976.0,-0.10522600762076806,10.300147340682555,10.578190682516476,10.460528600099082,10.08485031650177,10.08485031650177,10.439169011599516,10.446288874432705,-0.27804334183392143
Salamanca,2023,7,37465.0,26766.0,34909.0,26766.0,29736.0,39268.0,34909.0,0.336274738442091,10.194925064489325,10.300147340682555,10.578190682516476,10.460528600099082,10.460528600099082,10.247536202585941,10.357754362562787,-0.10522227619322955
Salamanca,2023,8,47450.0,37465.0,39268.0,37465.0,26766.0,29736.0,39268.0,0.23626936123966225,10.531189134021004,10.194925064489325,10.300147340682555,10.578190682516476,10.578190682516476,10.363057099255165,10.342087179730962,0.3362640695316781
Salamanca,2024,5,34686.0,47450.0,29736.0,47450.0,37465.0,26766.0,29736.0,-0.31334037772754186,10.767452878631598,10.531189134021004,10.194925064489325,10.300147340682555,10.300147340682555,10.6493210063263,10.497855692380641,0.23626374461059463
Salamanca,2024,6,28955.0,34686.0,26766.0,34686.0,47450.0,37465.0,26766.0,-0.18059324665064125,10.454120255970487,10.767452878631598,10.531189134021004,10.194925064489325,10.194925064489325,10.610786567301043,10.584254089541028,-0.31333262266111106
Salamanca,2024,7,37532.0,28955.0,37465.0,28955.0,34686.0,47450.0,37465.0,0.2594510017500493,10.273532715413031,10.454120255970487,10.767452878631598,10.531189134021004,10.531189134021004,10.36382648569176,10.498368616671707,-0.18058754055745574
Salamanca,2024,8,45951.0,37532.0,47450.0,37532.0,28955.0,34686.0,47450.0,0.202381708922724,10.53297582498551,10.273532715413031,10.454120255970487,10.767452878631598,10.767452878631598,10.40325427019927,10.420209598789675,0.2594431095724783
Santa Cruz de Tenerife,2018,5,219770.0,236949.0,214160.0,236949.0,253003.0,226958.0,214160.0,-0.07526338316693071,12.375604427395734,12.441160577861355,12.332524663410284,12.274483347589385,12.274483347589385,12.408382502628545,12.383096556222457,-0.06555615046562124
Santa Cruz de Tenerife,2018,6,217667.0,219770.0,226958.0,219770.0,236949.0,253003.0,226958.0,-0.00961517293740144,12.300341374121489,12.375604427395734,12.441160577861355,12.332524663410284,12.332524663410284,12.337972900758611,12.372368793126192,-0.0752630532742451
Santa Cruz de Tenerife,2018,7,242147.0,217667.0,253003.0,217667.0,219770.0,236949.0,253003.0,0.10657860775670258,12.29072624514597,12.300341374121489,12.375604427395734,12.441160577861355,12.441160577861355,12.29553380963373,12.322224015554397,-0.009615128975518417
Santa Cruz de Tenerife,2018,8,238779.0,242147.0,236949.0,242147.0,217667.0,219770.0,236949.0,-0.014006541804388206,12.397304388453884,12.29072624514597,12.300341374121489,12.375604427395734,12.375604427395734,12.344015316799927,12.329457335907115,0.10657814330791382
Santa Cruz de Tenerife,2019,5,232547.0,238779.0,219770.0,238779.0,242147.0,217667.0,219770.0,-0.02644608281765315,12.38329790489938,12.397304388453884,12.29072624514597,12.300341374121489,12.300341374121489,12.39030114667663,12.357109512833077,-0.014006483554505067
Santa Cruz de Tenerife,2019,6,225949.0,232547.0,217667.0,232547.0,238779.0,242147.0,217667.0,-0.02878304504579532,12.35685193431425,12.38329790489938,12.397304388453884,12.29072624514597,12.29072624514597,12.370074919606814,12.379151409222503,-0.02644597058512943
Santa Cruz de Tenerife,2019,7,243367.0,225949.0,242147.0,225949.0,232547.0,238779.0,242147.0,0.07426128197879578,12.328069014839425,12.35685193431425,12.38329790489938,12.397304388453884,12.397304388453884,12.342460474576837,12.356072951351019,-0.02878291947482481
Santa Cruz de Tenerife,2019,8,240470.0,243367.0,238779.0,243367.0,225949.0,232547.0,238779.0,-0.01197525042799974,12.402329980062607,12.328069014839425,12.35685193431425,12.38329790489938,12.38329790489938,12.365199497451016,12.362416976405427,0.07426096522318204
Santa Cruz de Tenerife,2022,5,224717.0,135843.0,37490.0,135843.0,87580.0,46418.0,37490.0,0.5033420256354528,11.819262447519176,11.380319358422197,10.745464137157782,10.531856183153893,10.531856183153893,11.599790902970685,11.315015314366384,0.43894308909697877
Santa Cruz de Tenerife,2022,6,228907.0,224717.0,46418.0,224717.0,135843.0,87580.0,46418.0,0.018473974770408574,12.32260156177412,11.819262447519176,11.380319358422197,10.745464137157782,10.745464137157782,12.070932004646647,11.840727789238498,0.5033391142549437
Santa Cruz de Tenerife,2022,7,249417.0,228907.0,87580.0,228907.0,224717.0,135843.0,87580.0,0.085810386984841,12.34107545508965,12.32260156177412,11.819262447519176,11.380319358422197,11.380319358422197,12.331838508431884,12.160979821460982,0.018473893315530177
Santa Cruz de Tenerife,2022,8,253837.0,249417.0,135843.0,249417.0,228907.0,224717.0,135843.0,0.017566134221247864,12.42688548283943,12.34107545508965,12.32260156177412,11.819262447519176,11.819262447519176,12.38398046896454,12.363520833234398,0.08581002774977975
Santa Cruz de Tenerife,2023,5,248268.0,253837.0,224717.0,253837.0,249417.0,228907.0,224717.0,-0.02218352088716813,12.444451547247153,12.42688548283943,12.34107545508965,12.32260156177412,12.32260156177412,12.435668515043291,12.404137495058743,0.017566064407724014
Santa Cruz de Tenerife,2023,6,246835.0,248268.0,228907.0,248268.0,253837.0,249417.0,228907.0,-0.005788710638196193,12.42226811472896,12.444451547247153,12.42688548283943,12.34107545508965,12.34107545508965,12.433359830988056,12.431201714938515,-0.02218343251819377
Santa Cruz de Tenerife,2023,7,269257.0,246835.0,249417.0,246835.0,248268.0,253837.0,249417.0,0.0869462166301318,12.416479427474664,12.42226811472896,12.444451547247153,12.42688548283943,12.42688548283943,12.419373771101812,12.427733029816926,-0.005788687254295155
Santa Cruz de Tenerife,2023,8,261064.0,269257.0,253837.0,269257.0,246835.0,248268.0,253837.0,-0.030900725850116828,12.503425306740654,12.416479427474664,12.42226811472896,12.444451547247153,12.444451547247153,12.45995236710766,12.447390949648094,0.08694587926598984
Santa Cruz de Tenerife,2024,5,263845.0,261064.0,248268.0,261064.0,269257.0,246835.0,248268.0,0.010596221519618254,12.472524697444577,12.503425306740654,12.416479427474664,12.42226811472896,12.42226811472896,12.487975002092615,12.46414314388663,-0.03090060929607752
Santa Cruz de Tenerife,2024,6,258292.0,263845.0,246835.0,263845.0,261064.0,269257.0,246835.0,-0.021271081627171284,12.483120878590038,12.472524697444577,12.503425306740654,12.416479427474664,12.416479427474664,12.477822788017306,12.486356960925088,0.010596181145460903
Santa Cruz de Tenerife,2024,7,276360.0,258292.0,269257.0,258292.0,263845.0,261064.0,269257.0,0.06761363573672163,12.46184987844571,12.483120878590038,12.472524697444577,12.503425306740654,12.503425306740654,12.472485378517874,12.472498484826774,-0.0212710001443277
Santa Cruz de Tenerife,2024,8,281821.0,276360.0,261064.0,276360.0,258292.0,263845.0,261064.0,0.019567754004272686,12.529463261064848,12.46184987844571,12.483120878590038,12.472524697444577,12.472524697444577,12.49565656975528,12.491478006033532,0.06761338261913785
Segovia,2018,5,10199.0,9351.0,11874.0,9351.0,10289.0,10957.0,11874.0,0.08680638681507169,9.143345503151904,9.238927828828094,9.301825062098361,9.382190628902842,9.382190628902842,9.19113666599,9.22803279802612,-0.0955823256761903
Segovia,2018,6,9475.0,10199.0,10957.0,10199.0,9351.0,10289.0,10957.0,-0.07363292529989174,9.230142999272362,9.143345503151904,9.238927828828094,9.301825062098361,9.301825062098361,9.186744251212133,9.20413877708412,0.0867974961204574
Segovia,2018,7,9634.0,9475.0,10289.0,9475.0,10199.0,9351.0,10289.0,0.01664175723954031,9.156517565278676,9.230142999272362,9.143345503151904,9.238927828828094,9.238927828828094,9.193330282275518,9.176668689234313,-0.07362543399368526
Segovia,2018,8,9818.0,9634.0,9351.0,9634.0,9475.0,10199.0,9351.0,0.018918927427831633,9.173157580848466,9.156517565278676,9.230142999272362,9.143345503151904,9.143345503151904,9.164837573063572,9.186606048466501,0.016640015569789668
Segovia,2019,5,13099.0,9818.0,10199.0,9818.0,9634.0,9475.0,10199.0,0.28831845577965076,9.19207456316929,9.173157580848466,9.156517565278676,9.230142999272362,9.230142999272362,9.182616072008878,9.173916569765478,0.018916982320824616
Segovia,2019,6,12467.0,13099.0,9475.0,13099.0,9818.0,9634.0,9475.0,-0.049450738052673415,9.480367509189243,9.19207456316929,9.173157580848466,9.156517565278676,9.156517565278676,9.336221036179268,9.281866551069001,0.28829294601995237
Segovia,2019,7,10657.0,12467.0,9634.0,12467.0,13099.0,9818.0,9634.0,-0.1568682001240198,9.430920640887228,9.480367509189243,9.19207456316929,9.173157580848466,9.173157580848466,9.455644075038236,9.367787571081921,-0.049446868302014835
Segovia,2019,8,9458.0,10657.0,9818.0,10657.0,12467.0,13099.0,9818.0,-0.11935600901713528,9.274066062856727,9.430920640887228,9.480367509189243,9.19207456316929,9.19207456316929,9.352493351871978,9.395118070977732,-0.15685457803050085
Segovia,2022,5,7892.0,6047.0,1368.0,6047.0,4647.0,2189.0,1368.0,0.2662873068692928,8.70748291785937,8.444192298531748,7.691656822810547,7.221835825288449,7.221835825288449,8.57583760819556,8.281110679733889,0.26329061932762166
Segovia,2022,6,7821.0,7892.0,2189.0,7892.0,6047.0,4647.0,2189.0,-0.009037164540893983,8.973731569708402,8.70748291785937,8.444192298531748,7.691656822810547,7.691656822810547,8.840607243783886,8.708468928699839,0.26624865184903257
Segovia,2022,7,10371.0,7821.0,4647.0,7821.0,7892.0,6047.0,4647.0,0.28220102598812247,8.96469555531546,8.973731569708402,8.70748291785937,8.444192298531748,8.444192298531748,8.969213562511932,8.881970014294412,-0.009036014392941993
Segovia,2022,8,8205.0,10371.0,6047.0,10371.0,7821.0,7892.0,6047.0,-0.234269725065543,9.246865146658555,8.96469555531546,8.973731569708402,8.70748291785937,8.70748291785937,9.105780350987008,9.061764090560805,0.28216959134309505
Segovia,2023,5,9547.0,8205.0,7892.0,8205.0,10371.0,7821.0,7892.0,0.15148324447384276,9.012620873002131,9.246865146658555,8.96469555531546,8.973731569708402,8.973731569708402,9.129743009830342,9.074727191658715,-0.23424427365642408
Segovia,2023,6,9032.0,9547.0,7821.0,9547.0,8205.0,10371.0,7821.0,-0.0554531421685347,9.16408698745872,9.012620873002131,9.246865146658555,8.96469555531546,8.96469555531546,9.088353930230426,9.141191002373136,0.1514661144565892
Segovia,2023,7,10930.0,9032.0,10371.0,9032.0,9547.0,8205.0,10371.0,0.19073747534108598,9.108639817149843,9.16408698745872,9.012620873002131,9.246865146658555,9.246865146658555,9.136363402304282,9.095115892536898,-0.05544717030887725
Segovia,2023,8,10005.0,10930.0,8205.0,10930.0,9032.0,9547.0,8205.0,-0.0884263341527518,9.299358068293836,9.108639817149843,9.16408698745872,9.012620873002131,9.012620873002131,9.203998942721839,9.190694957634133,0.1907182511439931
Segovia,2024,5,11837.0,10005.0,9547.0,10005.0,10930.0,9032.0,9547.0,0.16814525093606036,9.21094019204815,9.299358068293836,9.108639817149843,9.16408698745872,9.16408698745872,9.255149130170993,9.206312692497276,-0.08841787624568553
Segovia,2024,6,14979.0,11837.0,9032.0,11837.0,10005.0,10930.0,9032.0,0.23541900121482584,9.37906997525067,9.21094019204815,9.299358068293836,9.108639817149843,9.108639817149843,9.29500508364941,9.296456078530886,0.16812978320252014
Segovia,2024,7,12786.0,14979.0,10930.0,14979.0,11837.0,10005.0,10930.0,-0.15829839784204758,9.61447125707121,9.37906997525067,9.21094019204815,9.299358068293836,9.299358068293836,9.49677061616094,9.401493808123343,0.23540128182053977
Segovia,2024,8,10589.0,12786.0,10005.0,12786.0,14979.0,11837.0,10005.0,-0.1885350958962171,9.456184308811169,9.61447125707121,9.37906997525067,9.21094019204815,9.21094019204815,9.53532778294119,9.483241847044349,-0.15828694826004153
Sevilla,2018,5,192498.0,185908.0,196524.0,185908.0,154858.0,181806.0,196524.0,0.034833836372822446,12.133012585662994,11.950270304474431,12.110700963834645,12.188544928661956,12.188544928661956,12.041641445068713,12.064661284657356,0.18274228118856328
Sevilla,2018,6,183022.0,192498.0,181806.0,192498.0,185908.0,154858.0,181806.0,-0.05047939986849492,12.167846237891288,12.133012585662994,11.950270304474431,12.110700963834645,12.110700963834645,12.150429411777141,12.083709709342905,0.03483365222829349
Sevilla,2018,7,164041.0,183022.0,154858.0,183022.0,192498.0,185908.0,154858.0,-0.10948996761557694,12.117367106986213,12.167846237891288,12.133012585662994,11.950270304474431,11.950270304474431,12.14260667243875,12.139408643513498,-0.0504791309050745
Sevilla,2018,8,184707.0,164041.0,185908.0,164041.0,183022.0,192498.0,185908.0,0.11865438920378502,12.007877771579928,12.117367106986213,12.167846237891288,12.133012585662994,12.133012585662994,12.062622439283071,12.097697038819144,-0.1094893354062858
Sevilla,2019,5,202251.0,184707.0,192498.0,184707.0,164041.0,183022.0,192498.0,0.09073871451895954,12.126531478730652,12.007877771579928,12.117367106986213,12.167846237891288,12.167846237891288,12.06720462515529,12.083925452432263,0.11865370715072387
Sevilla,2019,6,180603.0,202251.0,183022.0,202251.0,184707.0,164041.0,183022.0,-0.11320824816155017,12.21726972362339,12.126531478730652,12.007877771579928,12.117367106986213,12.117367106986213,12.171900601177022,12.117226324644657,0.09073824489273896
Sevilla,2019,7,162935.0,180603.0,164041.0,180603.0,202251.0,184707.0,164041.0,-0.10294990387107106,12.104062068113992,12.21726972362339,12.126531478730652,12.007877771579928,12.007877771579928,12.160665895868691,12.149287756822678,-0.11320765550939882
Sevilla,2019,8,192100.0,162935.0,184707.0,162935.0,180603.0,202251.0,184707.0,0.16466472150498213,12.001112764649593,12.104062068113992,12.21726972362339,12.126531478730652,12.126531478730652,12.052587416381792,12.107481518795659,-0.10294930346439912
Sevilla,2022,5,162280.0,74687.0,24057.0,74687.0,55186.0,41587.0,24057.0,0.7760171907954945,11.221074715646228,10.918482697282624,10.63556694309786,10.088222860554017,10.088222860554017,11.069778706464426,10.925041452008903,0.3025920183636046
Sevilla,2022,6,138129.0,162280.0,41587.0,162280.0,74687.0,55186.0,41587.0,-0.161135207209524,11.997084679490207,11.221074715646228,10.918482697282624,10.63556694309786,10.63556694309786,11.609079697568218,11.37888069747302,0.776009963843979
Sevilla,2022,7,123990.0,138129.0,55186.0,138129.0,162280.0,74687.0,55186.0,-0.10798711393697147,11.835950549694006,11.997084679490207,11.221074715646228,10.918482697282624,10.918482697282624,11.916517614592106,11.684703314943482,-0.161134129796201
Sevilla,2022,8,161425.0,123990.0,74687.0,123990.0,138129.0,162280.0,74687.0,0.26383972132077993,11.72796426130791,11.835950549694006,11.997084679490207,11.221074715646228,11.221074715646228,11.781957405500957,11.853666496830707,-0.10798628838609581
Sevilla,2023,5,184996.0,161425.0,162280.0,161425.0,123990.0,138129.0,162280.0,0.13629356471042087,11.9918021123028,11.72796426130791,11.835950549694006,11.997084679490207,11.997084679490207,11.859883186805355,11.851905641101572,0.2638378509948893
Sevilla,2023,6,162667.0,184996.0,138129.0,184996.0,161425.0,123990.0,138129.0,-0.12862903685968696,12.128094887712761,11.9918021123028,11.72796426130791,11.835950549694006,11.835950549694006,12.059948500007781,11.949287087107825,0.1362927754099612
Sevilla,2023,7,153546.0,162667.0,123990.0,162667.0,184996.0,161425.0,123990.0,-0.05770496996227692,11.999466592854892,12.128094887712761,11.9918021123028,11.72796426130791,11.72796426130791,12.063780740283827,12.039787864290153,-0.12862829485786875
Sevilla,2023,8,184065.0,153546.0,161425.0,153546.0,162667.0,184996.0,161425.0,0.18128875969563296,11.941761988068208,11.999466592854892,12.128094887712761,11.9918021123028,11.9918021123028,11.970614290461551,12.023107822878622,-0.057704604786684044
Sevilla,2024,5,226530.0,184065.0,184996.0,184065.0,153546.0,162667.0,184996.0,0.2075884303868225,12.12304966792739,11.941761988068208,11.999466592854892,12.128094887712761,12.128094887712761,12.032405827997799,12.021426082950164,0.1812876798591816
Sevilla,2024,6,178192.0,226530.0,162667.0,226530.0,184065.0,153546.0,162667.0,-0.2400157658327,12.330637079882182,12.12304966792739,11.941761988068208,11.999466592854892,11.999466592854892,12.226843373904785,12.131816245292592,0.20758741195479224
Sevilla,2024,7,170175.0,178192.0,153546.0,178192.0,226530.0,184065.0,153546.0,-0.04603430131672859,12.090622511541351,12.330637079882182,12.12304966792739,11.941761988068208,11.941761988068208,12.210629795711768,12.181436419783642,-0.2400145683408308
Sevilla,2024,8,201569.0,170175.0,184065.0,170175.0,178192.0,226530.0,184065.0,0.16930443519813387,12.044588474602692,12.090622511541351,12.330637079882182,12.12304966792739,12.12304966792739,12.067605493072023,12.155282688675408,-0.04603403693865893
Soria,2018,5,1570.0,1948.0,2373.0,1948.0,2221.0,1929.0,2373.0,-0.21572758586012686,7.575071699507561,7.706162970199576,7.5652752818989315,7.772331575169614,7.772331575169614,7.640617334853568,7.615503317202022,-0.1310912706920151
Soria,2018,6,2319.0,1570.0,1929.0,1570.0,1948.0,2221.0,1929.0,0.3900604389131779,7.359467638255621,7.575071699507561,7.706162970199576,7.5652752818989315,7.5652752818989315,7.467269668881591,7.54690076932092,-0.21560406125193943
Soria,2018,7,2066.0,2319.0,2221.0,2319.0,1570.0,1948.0,2221.0,-0.1155216875759475,7.749322464660356,7.359467638255621,7.575071699507561,7.706162970199576,7.706162970199576,7.5543950514579885,7.561287267474512,0.38985482640473457
Soria,2018,8,2350.0,2066.0,1948.0,2066.0,2319.0,1570.0,1948.0,0.12880095745862086,7.633853559681768,7.749322464660356,7.359467638255621,7.575071699507561,7.575071699507561,7.691588012171062,7.580881220865915,-0.11546890497858797
Soria,2019,5,1858.0,2350.0,1570.0,2350.0,2066.0,2319.0,1570.0,-0.23491468776442126,7.762596048540069,7.633853559681768,7.749322464660356,7.359467638255621,7.359467638255621,7.698224804110918,7.715257357627397,0.1287424888583013
Soria,2019,6,1880.0,1858.0,2319.0,1858.0,2350.0,2066.0,2319.0,0.01177113645021155,7.527793987721444,7.762596048540069,7.633853559681768,7.749322464660356,7.749322464660356,7.645195018130757,7.641414531981094,-0.23480206081862498
Soria,2019,7,1815.0,1880.0,2066.0,1880.0,1858.0,2350.0,2066.0,-0.03518630912504417,7.53955882930103,7.527793987721444,7.762596048540069,7.633853559681768,7.633853559681768,7.533676408511237,7.609982955187514,0.011764841579585905
Soria,2019,8,1665.0,1815.0,2350.0,1815.0,1880.0,1858.0,2350.0,-0.08626034428440654,7.504391559161238,7.53955882930103,7.527793987721444,7.762596048540069,7.762596048540069,7.521975194231134,7.5239147920612375,-0.03516727013979182
Soria,2022,5,1979.0,1407.0,518.0,1407.0,1143.0,785.0,518.0,0.3411318884881762,7.249925536717988,7.042286171939743,6.666956792429207,6.251903883165888,6.251903883165888,7.146105854328866,6.986389500362313,0.2076393647782444
Soria,2022,6,1766.0,1979.0,785.0,1979.0,1407.0,1143.0,785.0,-0.11387456443866029,7.590852123688581,7.249925536717988,7.042286171939743,6.666956792429207,6.666956792429207,7.420388830203285,7.294354610782104,0.3409265869705935
Soria,2022,7,2614.0,1766.0,1143.0,1766.0,1979.0,1407.0,1143.0,0.392164513020262,7.4770384723196965,7.590852123688581,7.249925536717988,7.042286171939743,7.042286171939743,7.533945298004139,7.439272044242088,-0.11381365136888455
Soria,2022,8,1999.0,2614.0,1407.0,2614.0,1766.0,1979.0,1407.0,-0.2682345596837674,7.869019376499023,7.4770384723196965,7.590852123688581,7.249925536717988,7.249925536717988,7.67302892440936,7.6456366575024335,0.3919809041793263
Soria,2023,5,2042.0,1999.0,1979.0,1999.0,2614.0,1766.0,1979.0,0.02128266422421099,7.600902459542082,7.869019376499023,7.4770384723196965,7.590852123688581,7.590852123688581,7.734960918020553,7.6489867694536,-0.2681169169569406
Soria,2023,6,1811.0,2042.0,1766.0,2042.0,1999.0,2614.0,1766.0,-0.1200505408411976,7.622174594817622,7.600902459542082,7.869019376499023,7.4770384723196965,7.4770384723196965,7.611538527179852,7.69736547695291,0.02127213527553984
Soria,2023,7,2170.0,1811.0,2614.0,1811.0,2042.0,1999.0,2614.0,0.18084798865109253,7.502186486602924,7.622174594817622,7.600902459542082,7.869019376499023,7.869019376499023,7.562180540710273,7.575087846987543,-0.11998810821469785
Soria,2023,8,2142.0,2170.0,1999.0,2170.0,1811.0,2042.0,1999.0,-0.01298719552681149,7.682943169878292,7.502186486602924,7.622174594817622,7.600902459542082,7.600902459542082,7.592564828240608,7.602434750432946,0.18075668327536754
Soria,2024,5,2901.0,2142.0,2042.0,2142.0,2170.0,1811.0,2042.0,0.30331553311371007,7.669961995473577,7.682943169878292,7.502186486602924,7.622174594817622,7.622174594817622,7.676452582675934,7.618363883984931,-0.01298117440471458
Soria,2024,6,2115.0,2901.0,1811.0,2901.0,2142.0,2170.0,1811.0,-0.31600069264102615,7.973155433444133,7.669961995473577,7.682943169878292,7.502186486602924,7.502186486602924,7.821558714458855,7.775353532932001,0.3031934379705561
Soria,2024,7,1839.0,2115.0,2170.0,2115.0,2901.0,2142.0,2170.0,-0.13983286687605734,7.65728279297819,7.973155433444133,7.669961995473577,7.682943169878292,7.682943169878292,7.815219113211162,7.7668000739653005,-0.3158726404659431
Soria,2024,8,1897.0,1839.0,2142.0,1839.0,2115.0,2901.0,2142.0,0.03105174533069377,7.517520850603031,7.65728279297819,7.973155433444133,7.669961995473577,7.669961995473577,7.5874018217906105,7.715986359008451,-0.13976194237515926
Tarragona,2018,5,163405.0,263759.0,162719.0,263759.0,265450.0,193765.0,162719.0,-0.4788040257179009,12.482794877745613,12.489185545192516,12.174406524451161,11.999786211282387,11.999786211282387,12.485990211469066,12.382128982463096,-0.006390667446902754
Tarragona,2018,6,182439.0,163405.0,193765.0,163405.0,263759.0,265450.0,193765.0,0.11018408886142517,12.00399318044013,12.482794877745613,12.489185545192516,12.174406524451161,12.174406524451161,12.243394029092872,12.325324534459421,-0.4788016973054834
Tarragona,2018,7,234064.0,182439.0,265450.0,182439.0,163405.0,263759.0,265450.0,0.24917871166136507,12.114176630825638,12.00399318044013,12.482794877745613,12.489185545192516,12.489185545192516,12.059084905632883,12.200321563003792,0.1101834503855077
Tarragona,2018,8,245641.0,234064.0,263759.0,234064.0,182439.0,163405.0,263759.0,0.04827653821539002,12.363354133544512,12.114176630825638,12.00399318044013,12.482794877745613,12.482794877745613,12.238765382185075,12.160507981603425,0.24917750271887407
Tarragona,2019,5,156319.0,245641.0,163405.0,245641.0,234064.0,182439.0,163405.0,-0.4519723293111948,12.411630470406607,12.363354133544512,12.114176630825638,12.00399318044013,12.00399318044013,12.38749230197556,12.296387078258919,0.04827633686209509
Tarragona,2019,6,194937.0,156319.0,182439.0,156319.0,245641.0,234064.0,182439.0,0.2207776383001505,11.95966046727661,12.411630470406607,12.363354133544512,12.114176630825638,12.114176630825638,12.185645468841608,12.244881690409244,-0.4519700031299969
Tarragona,2019,7,234361.0,194937.0,234064.0,194937.0,156319.0,245641.0,234064.0,0.1841862321671588,12.180436838271525,11.95966046727661,12.411630470406607,12.363354133544512,12.363354133544512,12.070048652774068,12.183909258651582,0.22077637099491554
Tarragona,2019,8,254469.0,234361.0,245641.0,234361.0,194937.0,156319.0,245641.0,0.0823163594985914,12.364622207501814,12.180436838271525,11.95966046727661,12.411630470406607,12.411630470406607,12.27252952288667,12.168239837683316,0.1841853692302884
Tarragona,2022,5,139713.0,109468.0,11122.0,109468.0,73108.0,27916.0,11122.0,0.24395804937922172,11.60339668313407,11.199706757174393,10.236991101246426,9.316770315592029,9.316770315592029,11.401551720154231,11.013364847184961,0.4036899259596769
Tarragona,2022,6,137196.0,139713.0,27916.0,139713.0,109468.0,73108.0,27916.0,-0.01817975813533934,11.847352754969775,11.60339668313407,11.199706757174393,10.236991101246426,10.236991101246426,11.725374719051922,11.550152065092746,0.24395607183570434
Tarragona,2022,7,212123.0,137196.0,73108.0,137196.0,139713.0,109468.0,73108.0,0.43575573475904505,11.829173128145648,11.847352754969775,11.60339668313407,11.199706757174393,11.199706757174393,11.838262941557712,11.759974188749831,-0.01817962682412677
Tarragona,2022,8,230290.0,212123.0,109468.0,212123.0,137196.0,139713.0,109468.0,0.08217308915304677,12.264926288323883,11.829173128145648,11.847352754969775,11.60339668313407,11.60339668313407,12.047049708234766,11.980484057146436,0.4357531601782352
Tarragona,2023,5,167047.0,230290.0,139713.0,230290.0,212123.0,137196.0,139713.0,-0.3210641743134204,12.347099005583583,12.264926288323883,11.829173128145648,11.847352754969775,11.847352754969775,12.306012646953732,12.147066140684371,0.08217271725970043
Tarragona,2023,6,148207.0,167047.0,137196.0,167047.0,230290.0,212123.0,137196.0,-0.11966526473169736,12.026036475249898,12.347099005583583,12.264926288323883,11.829173128145648,11.829173128145648,12.186567740416741,12.21268725638579,-0.3210625303336858
Tarragona,2023,7,226071.0,148207.0,212123.0,148207.0,167047.0,230290.0,212123.0,0.4222391640118168,11.906371971493808,12.026036475249898,12.347099005583583,12.264926288323883,12.264926288323883,11.966204223371854,12.093169150775765,-0.1196645037560895
Tarragona,2023,8,237217.0,226071.0,230290.0,226071.0,148207.0,167047.0,230290.0,0.04812622480604567,12.32860881158809,11.906371971493808,12.026036475249898,12.347099005583583,12.347099005583583,12.117490391540949,12.087005752777266,0.422236840094282
